session;landmark_id;clan;utme;utmn;category;dob;dengrad
s110363;Challah_Den;happyzebra;717707;9844717;cd;2019-04-22;2020-04-22
s110368;Sleepy_Den;happyzebra;731627;9840990;cd;2018-11-25;2019-11-25
s110372;Nogales_Den;happyzebra;716267;9842643;cd;2019-05-20;2020-05-20
s110374;Innocent_Den;happyzebra;717831;9844399;cd;2019-04-22;2020-04-22
s110398;Hullabaloo_Den_2;happyzebra;716585;9843403;cd;2019-02-22;2020-02-22
s110464;Tijuana_Den;happyzebra;716446;9842598;cd;2019-07-29;2020-03-06
s110742;Twix_Den_2;serenas;726354;9842516;cd;2019-02-07;2020-02-07
s11076;Biscuits_n'_Gravy_Den;serenan;722792;9845795;cd;2013-04-16;2014-04-16
s110763;Suzi_Den_III;serenas;726324;9842426;cd;2019-04-06;2020-01-08
s110963;Guava_Den;serenas;725917;9842387;cd;2019-12-01;2020-12-01
s11327;IAT_Den;serenan;718355;9849119;cd;2013-11-04;2014-06-10
s11374;J_Fab_Den;serenan;718389;9849092;cd;2013-11-04;2014-06-10
s11408;The_Hatch_Den;serenas;727333;9840695;cd;2012-05-27;2013-05-19
s114625;Circe_Den;serenas;724870;9840956;d;2020-05-27;2021-05-27
s11487;The_Staff_Den;serenas;727253;9840510;cd;2012-07-22;2013-02-15
s114906;Burning_Den;serenan;721298;9846439;cd;2021-01-26;2022-01-26
s115145;Superstar_Den;serenas;724855;9840062;cd;2020-05-27;2021-05-27
s11515;Lighthouse_Den;serenan;727206;9840510;cd;2012-05-27;2013-05-19
s115169;Superstar_Den_2;serenas;724791;9840072;cd;2020-07-17;2021-07-17
s115413;Eyrie_Den;happyzebra;718933;9843943;cd;2020-09-23;2021-09-23
s115421;Eyrie_Den_2;happyzebra;718888;9843911;cd;2020-10-22;2021-10-22
s115488;Superstar_Den_3;serenas;724828;9840099;cd;2021-01-27;2022-01-27
s115549;Nchoko_Den;serenas;724749;9839441;cd;2020-12-21;2021-12-21
s115559;Nchoko_Den_2;serenas;724689;9839404;cd;2021-05-29;2022-04-07
s115597;Lone_Elephant_Den;serenas;724765;9839596;cd;2021-01-27;2022-01-27
s115607;Lone_Elephant_Den2;serenas;724875;9839737;cd;2021-01-27;2022-01-27
s115617;Lone_Elephant_Den_3;serenas;724854;9839665;d;2021-12-15;2022-08-20
s115646;Lone_Elephant_Den_4;serenas;724824;9839786;d;2021-05-29;2022-04-07
s115893;Lugga_Den_III;happyzebra;718592;9844639;cd;2021-07-05;2022-05-17
s115920;Buffalo_Den;happyzebra;719627;9837833;d;2021-11-09;2022-11-09
s115931;Lugga_Den_4;happyzebra;718622;9844671;d;2021-11-15;2022-11-15
S115955;Saito's_Den_2;serenas;724929;9840470;cd;2022-04-09;2022-12-19
S116000;Mars_Den;serenas;723417;9840596;d;2022-04-02;2022-12-19
S116002;Saito's_Den;serenas;725054;9840520;cd;2022-04-02;2022-12-22
S116200;Scenic_Den;serenas;722522;9841425;cd;2022-09-06;2023-06-06
S116267;Crunk_Den_8;serenan;718181;9849203;cd;2021-10-08;2022-10-08
S116301;Diagon_Alley_Den_II;serenan;717981;9849311;cd;2022-05-20;2023-03-04
s116506;Big_Sky_Den_2;serenas;725618;9841109;cd;2022-09-06;2023-06-06
s116551;South_Den;serenas;724375;9842053;cd;2022-12-03;2023-12-03
s116940;Bird_Bath_Den;serenas;725337;9841541;cd;2022-09-06;2023-06-06
s117075;Changra_Den;serenan;718635;9849330;cd;2022-08-28;2023-08-28
s117099;Wild_Berry_Den;serenan;718776;9849282;cd;2022-05-20;2023-03-04
s117123;Changra_Den_2;serenan;718673;9849323;cd;2022-12-23;2023-12-23
s117124;Judith_Den;serenan;718861;9849286;cd;2022-08-28;2023-08-28
s117284;The_Burrow_Den;serenan;719609;9848844;cd;2022-08-26;2023-05-11
s117299;Migration_Den_3;happyzebra;719817;9837650;cd;2022-08-15;2023-08-15
s117303;Migration_Den_2;happyzebra;719675;9837753;cd;2022-10-30;2023-10-30
s117317;Migration_Den;happyzebra;719721;9937675;cd;2022-06-24;2023-06-24
s117343;Coincidence_D;happyzebra;719522;9837495;cd;2022-06-24;2023-06-24
s117347;Coincidence_Den_2;happyzebra;719576;9837606;cd;2022-06-24;2023-06-24
s117374;Migration_Den_4;happyzebra;719680;9837699;cd;2022-11-05;2023-11-05
s1174;Grand_Theft_Auto_Den;happyzebra;717033;9844406;cd;2010-02-16;2010-11-23
s1183;Arson_Den;happyzebra;717309;9844189;cd;2009-11-30;2010-11-30
s1184;Homicide_Den;happyzebra;717090;9844193;cd;2009-11-30;2010-11-30
s11933;FML_Den;serenas;725171;9841252;cd;2013-08-04;2014-08-04
s1200;Vandalism_Den;happyzebra;717253;9844123;cd;2010-09-05;2011-07-25
s12039;Boone_Den;serenas;725499;9840852;cd;2013-10-16;2014-10-16
s12073;Smoke_Monster_Den;serenas;725574;9841261;cd;2013-10-16;2014-10-16
s12140;Rousseau_Den;serenas;725441;9840912;cd;2013-10-16;2014-10-16
s12154;Windsor_Den;happyzebra;716432;9842596;cd;2012-08-01;2013-08-05
s12211;Amazon_Den;happyzebra;719656;9838561;cd;2013-02-16;2014-02-16
s1222;Larceny_Den;happyzebra;717242;9843722;cd;2010-10-13;2011-10-13
s12381;Gettysburg_Den;happyzebra;719322;9840190;cd;2012-08-01;2013-08-05
s12403;Schmuzty_Den;happyzebra;720201;9839904;cd;2013-05-31;2013-10-17
s12433;Schmuck_Den;happyzebra;720374;9839933;cd;2013-02-16;2014-02-16
s12464;Oy_Vey_Den;happyzebra;721091;9840261;cd;2013-05-31;2013-10-17
s12477;Mashugana_Den;happyzebra;721208;9840487;cd;2013-01-12;2013-09-24
s12479;Mashugana_Den_II;happyzebra;721189;9840596;cd;2013-01-23;2013-09-14
s12493;Bubula_Den;happyzebra;720534;9840559;cd;2013-05-31;2013-10-17
s1251;Gila_River_Den_II;happyzebra;716426;9843696;cd;2010-08-31;2011-05-16
s1270;Gila_River_Den;happyzebra;716307;9843668;cd;2010-11-08;2011-11-08
s12744;Tigris_Den;happyzebra;719693;9838330;cd;2013-11-14;2014-07-11
s1278;Gila_River_Den_III;happyzebra;716452;9843748;cd;2010-08-31;2011-05-16
s13059.1;Cannibal_Cami_Den;happyzebra;718608;9836934;cd;2014-02-24;2014-11-10
s13069;Whooping_Cami_Den;happyzebra;718655;9836894;cd;2014-02-24;2014-10-27
s1325;Airstrip_Den;serenan;723463;9844931;d;2007-11-01;2008-08-01
s1337;Redemption_Den;serenan;722500;9844773;cd;2007-08-01;2008-08-01
s134;Holy_Grail_Den_II;happyzebra;718859;9840103;cd;2008-07-20;2009-03-14
s13802;Uji_Den;serenan;723067;9846159;cd;2013-12-30;2014-12-30
s1408;Runway_Den_II;serenan;723179;9844719;cd;2007-08-01;2008-08-01
s1426;Wanderlust_Den;serenan;722573;9844992;cd;2008-02-15;2009-02-15
s14281;Bright_Eyes_Den;serenan;718430;9848948;cd;2014-07-13;2015-07-13
s14320;Crunk_Den;serenan;718375;9849268;cd;2014-02-23;2014-09-24
s1455;Bakery_Den;serenan;722709;9844770;cd;2008-02-15;2009-02-15
s14821;Claire_Den;serenas;725383;9840846;cd;2013-10-16;2014-12-06
s14828;Mr._Eko_Den;serenas;725291;9840944;cd;2013-10-27;2014-10-26
s14913;Temple_of_Artemis_Den;serenas;724900;9841254;cd;2013-10-27;2014-12-03
s14928;Zeus_Den;serenas;724943;9841096;cd;2013-10-27;2014-10-26
s15008;Polar_Bear_Den;serenas;725352;9840838;cd;2014-02-19;2015-02-19
s15101.4;Jackson's_Hole_Den;serenas;725657;9841081;cd;2013-10-16;2014-10-16
s15117;Summit_Den;serenas;726881;9841004;cd;2014-07-18;2015-07-18
s15377;Sawyer_Den;serenas;725256;9840952;cd;2014-05-10;2015-03-22
s15399;Colossus_of_Rhodes_Den;serenas;725114;9841436;cd;2014-09-11;2015-05-13
s1550;Heathrow_Den;serenan;719087;9840152;cd;2008-02-15;2009-02-15
s15537;Defenestrate_Den;serenas;725405;9841812;cd;2014-09-23;2015-05-15
s16256;Euphrates_Den;happyzebra;719599;9838284;cd;2014-10-28;2015-10-28
s16393;Oodelali_Den;serenan;718352;9849222;cd;2014-07-15;2015-07-15
s16726;Moat_Den;serenas;724573;9842044;cd;2014-09-18;2015-05-18
s16747;Portcullis_Den;serenas;724448;9842095;d;2014-09-18;2015-05-18
s16800;Ugli_Den;serenas;726305;9842484;d;2015-04-12;2016-04-12
s16870;Moonset_Den;happyzebra;720892;9838075;d;2015-05-02;2016-05-02
s17089;Albatross_Den;serenan;718494;9849303;cd;2015-07-03;2016-07-03
s17658;Kit_Kat_Den;serenas;726433;9842488;cd;2015-06-04;2016-09-13
s17709;Twix_Den;serenas;726356;9842540;cd;2015-07-25;2016-01-06
s17773;Meatloaf_Den;happyzebra;715241;9843545;cd;2015-02-27;2016-02-27
s1778;DeGaulle_Den_II;serenan;723670;9844868;cd;2008-11-05;2009-03-13
s18943;Houdini_Den;happyzebra;716763;9843937;cd;2015-08-02;2016-08-02
s20027;Ilvermorny_Den;serenan;719409;9848777;cd;2016-02-14;2017-01-15
s20262.1;Bastion_Den;serenas;724676;9842170;cd;2015-12-02;2016-10-04
s20305;Turret_Den;serenas;724950;9842127;cd;2015-12-02;2016-10-04
s20378.1;Cacophony_Den;happyzebra;716718;9843752;cd;2016-01-07;2016-09-29
s20415;Hullabaloo_Den;happyzebra;716721;9843423;cd;2016-06-09;2017-01-02
s20429;Uproar_Den;happyzebra;716771;9843244;cd;2016-01-04;2016-11-20
s20437;Clamor_Den;happyzebra;716904;9843283;cd;2015-11-13;2016-10-06
s20468;Hubbub_Den;happyzebra;716847;9843520;cd;2016-05-31;2017-05-31
s20472;Extortion_Den;happyzebra;717163;9843805;cd;2016-05-31;2017-02-18
s20488;Judith_Den2;serenan;718910;9849244;cd;2016-02-14;2017-01-15
s20821;Tiny_Violet_Princess_Den;happyzebra;716339;9843900;cd;2016-05-31;2017-02-18
s20897;Calexico_Den;happyzebra;716384;9842738;cd;2016-06-09;2017-01-02
s21133;TSA_Den;serenas;724439;9841751;cd;2016-01-17;2017-02-22
s21289;Angry_Ele_Den;happyzebra;718523;9844405;cd;2016-07-20;2017-07-20
s21523;Defenestrate_Den2;serenas;725495;9841916;cd;2016-11-03;2017-11-03
s21641;Suzi_Den_3;serenas;726324;9842426;cd;2016-11-03;2017-07-28
s21753;Angry_Ele_Den_2;happyzebra;718503;9844377;cd;2016-12-11;2017-12-11
s21823;Lugga_Den2;happyzebra;718624;9844590;cd;2016-10-28;2017-10-28
s21856.1;Lugga_Den_lll;happyzebra;718592;9844639;cd;2016-10-28;2017-10-28
s21937;Suzi_Den;serenas;726298;9842460;cd;2017-02-25;2018-02-25
s22032;Mango_Den_ll;serenas;726233;9842257;cd;2016-12-28;2017-08-12
s22044;Bberry_Den;serenas;725937;9841648;cd;2017-02-25;2018-02-25
s22047;Precipice_Den_ll;serenas;726027;9841858;cd;2016-12-28;2017-08-12
s22058;Precipice_Den;serenas;726069;9841910;cd;2017-02-25;2018-02-25
s22185;Rang_Natal_Den;serenas;726091;9842140;d;2017-07-25;2018-07-25
s2232;Seatac_Den;serenan;723326;9844804;cd;2008-11-13;2009-09-09
s22332;Bright_Eyes_Den_ll;serenan;718276;9848942;cd;2017-01-05;2017-09-11
s22427.1;Kabbalah_Den;serenan;718423;9849180;cd;2017-01-05;2017-09-11
s22442;Diagon_Alley_Den;serenan;717949;9849283;cd;2017-05-25;2018-05-25
s22512;Gringotts_Den;serenan;718155;9849595;cd;2017-05-25;2018-05-25
s22938;Whomping_Willow_Den;serenan;718529;9849152;cd;2017-10-16;2018-10-25
s2294;Soda_Fountain_Den;serenan;718914;9851295;cd;2008-11-05;2009-11-05
s23286;Precipice_Den_III;serenas;726025;9841891;cd;2017-05-16;2018-05-16
s23371;Precipice_Den_II;serenas;726027;9841858;cd;2017-11-19;2018-08-05
s23516.1;Crunk_Den_2;serenan;718357;9849270;cd;2017-10-16;2018-10-25
s23652;Mtafiti_Fisi_Good_Day_Den;happyzebra;717251;9842925;d;2018-01-18;2018-09-14
s23781;Some_Freaky_Lions_Den;serenan;719768;9848458;cd;2017-10-16;2018-10-25
s24067;Culvert_City_Den;happyzebra;718169;9842580;cd;2017-09-13;2018-09-14
s24302;Crunk_Den_II;serenan;718357;9849270;cd;2018-07-28;2019-03-17
s24343;Gringotts_Den_2;serenan;718197;9849416;cd;2018-07-28;2019-03-17
s24692;Ollivander's_Den_2;serenan;719198;9848864;cd;2018-07-28;2019-03-17
s249;CERN_Den;happyzebra;719534;9838825;cd;2008-09-15;2009-09-15
s2983;Unremarkable_Den;serenan;722850;9847268;cd;2010-01-02;2011-01-02
s3041;Mag_Den;serenan;719366;9850839;cd;2009-12-01;2010-12-01
s3051;Gryffindor_Den;serenan;719173;9851289;cd;2010-01-02;2011-01-02
s3062;Slytherin_Den;serenan;719259;9850909;cd;2010-02-11;2010-12-17
s3070;Ravenclaw_Den;serenan;719000;9851018;cd;2010-03-01;2011-01-28
s3084;Hufflepuff_Den;serenan;718886;9851135;cd;2009-12-01;2010-12-01
s3092;Durmstrang_Den;serenan;719067;9851012;cd;2010-02-11;2010-12-17
s3100;Beauxbatons_Den;serenan;718987;9850937;cd;2010-01-02;2011-01-02
s3156;Hogshead_Den;serenan;717723;9849485;cd;2009-12-01;2010-11-19
s3169;Chamber_of_Secrets_Den;serenan;717726;9849379;cd;2010-02-11;2010-12-17
s3185;3_Broomsticks_Den;serenan;717702;9849474;cd;2010-01-04;2010-11-21
s3382;Railroad_Den;serenas;724422;9841651;cd;2008-10-15;2009-10-15
s3591;Suzi_Den_II;serenas;726321;9842497;cd;2009-02-25;2009-10-10
s3633;Ice_Age_Den;serenas;727052;9842117;cd;2009-04-10;2010-04-10
s3640;Elm_Street_Den;serenas;726446;9842434;cd;2009-02-25;2009-10-10
s3720;Orchid_Den;serenas;725445;9840897;cd;2009-06-09;2010-06-27
s3734;Hydra_Den;serenas;725559;9840851;cd;2009-06-09;2010-06-27
s3779;Pearl_Den;serenas;725783;9840988;cd;2009-02-25;2009-10-10
s4077;Submarine_Den;serenas;725144;9840834;d;2009-08-09;2010-06-30
s4180;Dharma_Den;serenas;725495;9840858;cd;2009-12-12;2010-10-22
s4328;Hurley_Den;serenas;725185;9840831;cd;2010-01-27;2010-11-30
s4333;Locke_Den;serenas;725145;9840826;cd;2010-01-27;2010-11-30
s4352;Hallelujah_Den;serenas;723071;9841425;cd;2009-12-24;2010-10-29
s4380;Rivendell_Den;serenas;723719;9841457;cd;2010-01-27;2010-11-30
s4661;Heath_Den;serenas;726486;9842170;cd;2010-12-16;2011-09-06
s4791;Ajira_Den;serenas;727214;9840612;cd;2010-11-26;2011-07-11
s4927;Reese's_Den;serenas;726279;9842474;cd;2010-10-21;2011-08-27
s5165;Milky_Way_Den_Deleted;serenas;726313;9842410;cd;2010-12-16;2011-09-06
s5961;Helsinki_Den;serenan;719644;9851282;cd;2010-01-02;2011-01-27
s5982;Oslo_Den;serenan;719597;9851224;cd;2010-09-09;2011-09-09
s5989.1;Stockholm_Den;serenan;719632;9851320;cd;2010-10-20;2011-08-02
s6023;Copenhagen_Den;serenan;719620;9851394;cd;2010-09-09;2011-09-09
s6034;Tallinn_Den;serenan;719639;9851358;cd;2010-09-09;2011-09-09
s6074;Reykjavik_Den;serenan;719658;9851418;cd;2010-11-01;2011-11-01
s6128.1;Gothenburg_Den;serenan;719679;9851370;cd;2010-11-01;2011-11-01
s6128.3;Aarhus_Den;serenan;719884;9851382;cd;2010-10-20;2011-08-02
s6130.7;Moscow_Den;serenan;719942;9851358;cd;2010-11-03;2011-08-02
s6213.1;St_Petersburg_Den;serenan;719940;9851218;cd;2010-11-03;2011-08-02
s6265;Nyumba_Ndege_Den;serenan;724224;9846508;cd;2010-10-20;2011-08-02
s6266;Scrapple_Den;serenan;724111;9846482;cd;2010-10-05;2011-10-05
s6576;Crepes_Den;serenan;724243;9846030;cd;2010-12-25;2011-07-12
s6746;Frittata_Den;serenan;723884;9846260;cd;2010-11-03;2011-08-02
s6782;Chex_Den;serenan;723983;9846130;cd;2011-02-16;2011-12-17
s6866;Bergen_Den;serenan;720253;9851464;cd;2011-04-18;2012-06-02
s6916;Vaasa_Den;serenan;720189;9851280;cd;2011-04-17;2012-04-17
s6923;Kolding_Den;serenan;720256;9851264;cd;2011-04-17;2012-04-17
s7058;Salander_Den;serenan;720032;9850724;cd;2011-04-17;2012-04-17
s7138;Riga_Den;serenan;720119;9850866;cd;2011-04-18;2012-05-30
s7280;Sweetgrass_Den;happyzebra;716351;9844270;cd;2010-08-29;2011-07-13
s7281;Sault_St._Marie_Den;happyzebra;716352;9844324;cd;2010-08-31;2011-05-16
s7286;Cocobeach_Den;happyzebra;716199;9844306;cd;2010-08-29;2011-07-13
s7290;Strasbourg_Den;happyzebra;716325;9844272;cd;2010-08-31;2011-05-16
s7291;Kinshasa_Den;happyzebra;716290;9844312;cd;2010-10-13;2011-10-13
s7334;Hit_and_Run_Den;happyzebra;716588;9845972;cd;2010-09-05;2011-07-25
s7338;Embezzlement_Den;happyzebra;716439;9845940;cd;2010-08-31;2011-05-16
s7352;Driving_under_the_Influence_Den;happyzebra;716653;9846058;cd;2010-08-29;2011-07-13
s7384;Alamo_Den;happyzebra;719098;9840106;cd;2010-11-15;2011-11-15
s7931;Malmö_Den;serenan;720175;9851218;cd;2011-09-12;2012-07-14
s795;Juarez_Den;happyzebra;716375;9842579;cd;2009-08-14;2009-12-22
s8058;Krakow_Den;serenan;719919;9851134;cd;2012-06-04;2013-06-04
s8164;Guca_Den;serenan;720474;9851196;cd;2011-04-18;2012-06-02
s8322;Belgrade_Den;serenan;719841;9851154;cd;2012-07-04;2013-02-18
s8323;Budapest_Den;serenan;719781;9851170;cd;2012-06-04;2013-04-22
s8591;Merry_Christmas_Den;serenan;719746;9847140;cd;2012-12-02;2013-06-26
s8736;Kahana_Den;serenas;727319;9840910;cd;2011-12-05;2012-12-05
s8787;Flashforward_Den;serenas;727377;9840658;cd;2011-11-04;2012-05-22
s9147;Oxytocin_Den;serenas;724934;9841116;cd;2012-05-27;2013-05-19
s9658;Mexicalli_Den;happyzebra;716255;9842748;cd;2011-12-27;2012-10-24
s9877;Happy_New_Year_Den;serenan;719821;9847114;cd;2012-09-30;2013-06-18
t100155;Big_Bush_Den;talek;748061;9838502;d;2016-11-25;2017-10-04
t100156;Resurrection_Main_Den;talek;747453;9838546;cd;2016-10-28;2018-12-08
t100249;Dicks_Den;talek;747390;9837245;cd;2017-01-12;2017-07-23
t100331;Den_One_Creek_Den_Complex;talek;747634;9837096;d;2016-12-27;2018-01-13
t100511;Flintstone_Den;talek;747000;9837149;d;2017-01-25;2017-10-16
t101366;Farmer's_Den;talek;739847;9835373;cd;2017-08-11;2018-08-11
t101838.10;Resurrection_Communal_Den;talek;747569;9838508;d;2017-06-12;2018-06-12
t102016.10;Mountaineer_Den;talek;747043;9838583;d;2017-08-11;2018-08-11
t102125;Central_Park_Communal_Den;talek;746472;9838970;d;2017-08-21;2018-08-21
t104118;Cliff_Den;talek;746018;9837982;d;2017-10-29;2018-09-12
t104223;Magic_Bush_Den;talek;746745;9838653;d;2018-03-15;2019-03-15
t104654;Nimekufa_Kindani_Den;talek;742941;9831923;d;2016-10-28;2018-12-08
t105474;Special_Den;talek;743992;9831975;d;2018-09-25;2019-08-18
t105539;Doom's_Day_Den_2;talek;746900;9838610;d;2018-05-02;2019-05-06
t105983;Cliff_Den_2;talek;746082;9837966;d;2018-10-13;2019-06-02
t106054;Landscape_Den;talek;744658;9833984;d;2018-11-02;2019-07-21
t106917;Landscape_Den_2;talek;744819;9833984;d;2018-12-07;2019-08-19
t107048;Villa_Den;talek;744705;9834929;d;2018-11-02;2019-07-21
t107551;Villa_Den_2;talek;744689;9835065;d;2018-11-02;2019-07-21
t108115;Confusing_Den_2;talek;744327;9831969;d;2019-02-05;2020-02-05
t108135;Confusing_Den;talek;744211;9832288;d;2018-12-07;2019-08-19
t108166;Confusing_Den_3;talek;744260;9831828;d;2019-01-24;2020-01-24
t108498;Greenland_Den;talek;743636;9832955;d;2019-01-24;2020-01-24
t111322;NUDI's_Den;talek;744086;9832317;d;2019-02-05;2020-02-05
t111328;Dave_Den;talek;747491;9837478;d;2019-07-06;2020-05-15
t111355;Dave's_Den;talek;747491;9837478;cd;2019-07-06;2020-05-15
t111381;Croton_Edge_Communal_Den;talek;746952;9837148;d;2019-05-30;2020-05-30
t111510;NUDI's_Den_2;talek;744117;9832275;d;2019-01-24;2020-01-24
t111991;Acacia_Den;talek;749375;9838582;d;2019-06-22;2020-06-04
t29821.4;Aardwolf_Communal_Den;talek;745294;9838050;d;2001-07-19;2002-01-23
t32073;Plantation_Den;talek;746293;9839498;d;2001-08-10;2002-08-10
t34130;Olosogon_West_Bank_Natal_Den;talek;754909;9835790;d;2002-05-15;2003-04-09
t34245;Fever_Tree_Natal_Den/Communal_Den_Complex;talek;753681;9837484;d;2002-06-27;2003-06-27
t35797;Sunrise_Valley_Communal_Den/Natal_Den;talek;753524;9837427;d;2002-06-27;2003-06-27
t37451;Base_Natal_Den/Communal_Den;talek;746442;9838893;d;2002-11-20;2003-10-02
t38685;Doom's_Day_Den;talek;747037;9838562;d;2002-11-20;2003-09-22
t38853;Tumo_Hill_Den;talek;752769;9838944;d;2003-02-08;2004-02-08
t40009;Paradise_Den;talek;746378;9836793;d;2003-07-26;2004-03-03
t43814;Ranger_Den;talek;745281;9840331;d;2003-06-28;2004-04-29
t44085;No_See_Em_Den;talek;744984;9840806;d;2003-06-28;2004-04-29
t48913;Holiday_Communal_Den;talek;746505;9836828;d;2004-01-05;2004-09-02
t50792;Kinda-See-Em_Den;talek;745124;9840497;d;2004-05-20;2005-03-01
t52759;FM_Den;talek;752888;9838905;d;2004-10-15;2005-07-16
t53370;Summer_Den;talek;753495;9837319;d;2004-10-15;2005-07-16
t53586;Over_the_River_Den;talek;753542;9837353;d;2005-05-15;2006-05-15
t55678.1;Boulevard_Den;talek;744985;9839134;d;2005-11-25;2006-09-09
t58112;Lala_Den;talek;744591;9841032;d;2005-11-20;2006-08-16
t58248;Green_Den;talek;729719;9840569;d;2006-04-17;2006-12-11
t59153;Den_of_Perfection;talek;746689;9836798;d;2006-02-01;2006-11-11
t59764;Roadside_Den;talek;746619;9836966;cd;2006-10-25;2007-08-15
t60367;Banana_Tree_Communal_Den;talek;740512;9859417;d;2007-01-02;2008-01-02
t60628;Fig_Tree_Den_2;talek;736615;9840574;cd;2007-01-02;2008-01-02
t60830;Sun_Den;talek;741258;9840562;d;2007-04-10;2008-04-10
t60895;Wicked_Den;talek;740636;9839896;d;2007-01-02;2008-01-02
t62592.1;Crocodile_Den;talek;746043;9840060;d;2007-11-15;2008-07-10
t62624;Crocodile_Camp_Den;talek;746008;9840226;d;2007-11-15;2008-07-10
t63871;Waverly_Den;talek;744929;9839296;d;2008-07-22;2009-04-18
t64040;Wayland_Den;talek;745254;9839856;d;2008-07-20;2009-05-04
t67139;Lovenest_Den;talek;747061;9837156;d;2009-01-01;2009-11-24
t68856;Kinda_See_Em_Den_Two;talek;745085;9840608;cd;2009-08-04;2010-05-22
t72593;K6_Den;talek;749032;9836434;d;2010-07-14;2011-05-17
t72595;Riverbend_Den;talek;748477;9838427;d;2010-11-01;2011-07-06
t72681;Lightning_Den;talek;747326;9838572;d;2010-12-18;2011-08-04
t74765;Dion's_Natal_Den;talek;747075;9837512;d;2011-07-16;2012-07-16
t78545;Pothole_Den;talek;747622;9837700;d;2011-10-30;2012-09-19
t86449;Gardenia_Den;talek;746979;9836020;cd;2013-08-01;2014-08-01
t86881;Secluded_Den;talek;747062;9837168;cd;2014-04-29;2014-11-25
t86928;Yoplait_Den;talek;741720;9836168;cd;2014-01-05;2014-07-26
t87055;DOC_Communal_Den;talek;747634;9837096;d;2013-12-20;2014-07-24
t87427;Milkyway_Den;talek;742848;9835677;cd;2014-03-16;2014-10-19
t87466;Maggie_Den;talek;742990;9835692;cd;2014-04-01;2014-12-04
t87698;Cash_Den;talek;747481;9837043;cd;2014-03-30;2014-10-20
t87758;Pole_not_Pole_Den;talek;743572;9837544;cd;2014-03-17;2014-11-12
t87815;Singizi_Den;talek;747084;9835640;cd;2013-09-20;2014-12-10
t87966;Lucky_Leopard_Den;talek;742437;9836924;cd;2014-04-01;2014-12-04
t88769;Kinda_See_Em_Den_Three;talek;745114;9840561;cd;2014-03-28;2015-01-05
t89034;Love_Stinks_Den;talek;741286;9836630;cd;2014-03-17;2014-11-12
t90210;Democracy_Den;talek;742067;9835491;cd;2014-10-27;2015-10-27
t90788;Lazy_French_Den;talek;741547;9835066;cd;2014-10-27;2015-10-27
t91062;Tangawizi_Den;talek;741030;9836512;d;2015-03-22;2016-03-22
t92182;Nomadic_Den;talek;741877;9835276;d;2015-04-01;2015-10-11
