session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
s10159;Mindy's_Den;2013-07-30;2013;07;30;serenan;721772;9847129;2013-04-16;2014-04-16
s10162;Mindy's_Den;2013-07-30;2013;07;30;serenan;721772;9847129;2013-04-16;2014-04-16
s10164;Mindy's_Den;2013-07-30;2013;07;30;serenan;721772;9847129;2012-11-17;2013-09-12
s10166;DeGaulle_Den;2013-07-31;2013;07;31;serenan;723652;9844975;2012-11-06;2013-11-06
s10168;DeGaulle_Den;2013-07-31;2013;07;31;serenan;723652;9844975;2013-01-14;2014-01-14
s10181;Holy_Grail_Den;2013-07-31;2013;07;31;happyzebra;719087;9840152;2012-08-01;2013-08-05
s1021;Rocky_Point_Den;2010-04-08;2010;04;08;happyzebra;716191;9842646;2010-02-16;2010-11-26
s1026;Rocky_Point_Den;2010-04-13;2010;04;13;happyzebra;716191;9842646;2010-02-16;2010-11-23
s1027;Rocky_Point_Den;2010-04-13;2010;04;13;happyzebra;716191;9842646;2009-11-30;2010-11-30
s1028;Rocky_Point_Den;2010-04-14;2010;04;14;happyzebra;716191;9842646;2009-11-30;2010-11-30
s10287;National_Cornchip_Day_Den;2013-02-13;2013;02;13;serenan;720449;9847591;2012-07-29;2013-06-27
s10290;National_Cornchip_Day_Den;2013-02-14;2013;02;14;serenan;720449;9847591;2012-07-29;2013-06-27
s10291;National_Cornchip_Day_Den;2013-02-15;2013;02;15;serenan;720449;9847591;2012-12-02;2013-06-26
s10291.1;Schiphol_Den;2013-02-15;2013;02;15;serenan;723441;9844921;2012-11-17;2013-11-17
s10292.1;National_Cornchip_Day_Den;2013-02-16;2013;02;16;serenan;720449;9847591;2012-07-29;2013-06-27
s10294;National_Cornchip_Day_Den;2013-02-16;2013;02;16;happyzebra;720449;9847591;2012-12-02;2013-06-26
s10299;National_Cornchip_Day_Den;2013-02-18;2013;02;18;serenan;720449;9847591;2012-07-29;2013-06-27
s103;Holy_Grail_Den;2008-08-20;2008;08;20;happyzebra;719087;9840152;2008-07-20;2009-03-14
s1030;Rocky_Point_Den;2010-04-17;2010;04;17;happyzebra;716191;9842646;2010-02-16;2010-11-23
s10303;National_Cornchip_Day_Den;2013-02-18;2013;02;18;serenan;720449;9847591;2012-12-02;2013-06-26
s10307;National_Cornchip_Day_Den;2013-02-19;2013;02;19;serenan;720449;9847591;2012-08-21;2013-07-01
s10310;National_Cornchip_Day_Den;2013-02-22;2013;02;22;serenan;720449;9847591;2012-11-17;2013-06-27
s10317;National_Cornchip_Day_Den;2013-02-24;2013;02;24;serenan;720449;9847591;2012-07-29;2013-06-27
s10321;National_Cornchip_Day_Den;2013-02-24;2013;02;24;serenan;720449;9847591;2012-08-21;2013-07-01
s10332;National_Cornchip_Day_Den;2013-02-25;2013;02;25;serenan;720449;9847591;2012-09-30;2013-06-18
s10335;National_Cornchip_Day_Den;2013-02-27;2013;02;27;serenan;720449;9847591;2012-09-30;2013-06-18
s10349;National_Cornchip_Day_Den;2013-02-28;2013;02;28;serenan;720449;9847591;2012-12-02;2013-06-26
s1035;Rocky_Point_Den;2010-04-18;2010;04;18;happyzebra;716191;9842646;2009-11-30;2010-11-16
s10358;National_Cornchip_Day_Den;2013-03-02;2013;03;02;serenan;720449;9847591;2012-11-17;2013-06-27
s10366;National_Cornchip_Day_Den;2013-03-04;2013;03;04;serenan;720449;9847591;2012-12-02;2013-06-26
s10380;National_Cornchip_Day_Den;2013-03-06;2013;03;06;serenan;720449;9847591;2012-08-21;2013-07-01
s10381;Schiphol_Den;2013-03-07;2013;03;07;serenan;723441;9844921;2012-11-17;2013-11-17
s10382;National_Cornchip_Day_Den;2013-03-10;2013;03;10;serenan;720449;9847591;2012-06-04;2013-06-04
s10400;National_Cornchip_Day_Den;2013-03-13;2013;03;13;serenan;720449;9847591;2012-11-17;2013-06-27
s10406;National_Cornchip_Day_Den;2013-03-15;2013;03;15;serenan;720449;9847591;2013-01-14;2014-01-14
s10408;National_Cornchip_Day_Den;2013-03-15;2013;03;15;serenan;720449;9847591;2012-06-04;2013-04-22
s1041;Rocky_Point_Den;2010-04-25;2010;04;25;happyzebra;716191;9842646;2009-11-30;2010-11-16
s1042;Rocky_Point_Den;2010-04-29;2010;04;29;happyzebra;716191;9842646;2009-11-30;2010-11-16
s10424;National_Cornchip_Day_Den;2013-03-16;2013;03;16;serenan;720449;9847591;2013-01-14;2013-07-27
s10426;National_Cornchip_Day_Den;2013-03-18;2013;03;18;serenan;720449;9847591;2012-11-05;2013-11-05
s10431;Schiphol_Den;2013-03-20;2013;03;20;serenan;723441;9844921;2012-09-30;2013-06-18
s10433;Schiphol_Den;2013-03-22;2013;03;22;serenan;723441;9844921;2012-11-17;2013-09-12
s10436;National_Cornchip_Day_Den;2013-03-22;2013;03;22;serenan;720449;9847591;2012-11-05;2013-11-05
s10438;National_Cornchip_Day_Den;2013-03-22;2013;03;22;serenan;720449;9847591;2012-07-29;2013-06-27
s1044;Rocky_Point_Den;2010-04-30;2010;04;30;happyzebra;716191;9842646;2009-11-30;2010-11-16
s10446;Schiphol_Den;2013-03-23;2013;03;23;serenan;723441;9844921;2012-11-05;2013-11-05
s10452;Schiphol_Den;2013-03-23;2013;03;23;serenan;723441;9844921;2012-09-30;2013-06-18
s10453;Schiphol_Den;2013-03-23;2013;03;23;serenan;723441;9844921;2012-09-30;2013-06-18
s10456;Schiphol_Den;2013-03-24;2013;03;24;serenan;723441;9844921;2012-08-21;2013-07-01
s10458;Schiphol_Den;2013-03-24;2013;03;24;serenan;723441;9844921;2012-12-02;2013-06-26
s10459;Schiphol_Den;2013-03-25;2013;03;25;serenan;723441;9844921;2012-11-05;2013-11-05
s1046;Rocky_Point_Den;2010-04-30;2010;04;30;happyzebra;716191;9842646;2010-02-16;2010-11-23
s10464;Schiphol_Den;2013-03-26;2013;03;26;serenan;723441;9844921;2012-11-06;2013-11-06
s10466;Schiphol_Den;2013-03-26;2013;03;26;serenan;723441;9844921;2012-08-21;2013-07-01
s10472;Schiphol_Den;2013-03-26;2013;03;26;serenan;723441;9844921;2012-07-29;2013-06-27
s10473;Schiphol_Den;2013-03-29;2013;03;29;serenan;723441;9844921;2012-11-06;2013-11-06
s10474;Schiphol_Den;2013-03-31;2013;03;31;serenan;723441;9844921;2012-11-17;2013-11-17
s10475;Schiphol_Den;2013-04-02;2013;04;02;serenan;723441;9844921;2012-09-30;2013-06-18
s10477;Schiphol_Den;2013-04-04;2013;04;04;serenan;723441;9844921;2012-09-30;2013-06-18
s10478;Schiphol_Den;2013-04-08;2013;04;08;serenan;723441;9844921;2012-12-02;2013-06-26
s10480;Schiphol_Den;2013-04-08;2013;04;08;serenan;723441;9844921;2012-11-17;2013-06-27
s10483;Schiphol_Den;2013-04-09;2013;04;09;serenan;723441;9844921;2012-07-29;2013-06-27
s10484;DeGaulle_Den;2013-04-09;2013;04;09;serenan;723652;9844975;2012-11-17;2013-06-27
s10485;DeGaulle_Den;2013-04-11;2013;04;11;serenan;723652;9844975;2012-11-17;2013-11-17
s10486;Schiphol_Den;2013-04-11;2013;04;11;serenan;723441;9844921;2012-11-06;2013-11-06
s10487;DeGaulle_Den;2013-04-12;2013;04;12;serenan;723652;9844975;2012-11-17;2013-06-27
s10488;Schiphol_Den;2013-04-13;2013;04;13;serenan;723441;9844921;2013-01-12;2014-01-12
s10494;DeGaulle_Den;2013-04-14;2013;04;14;serenan;723652;9844975;2012-07-29;2013-06-27
s10495;DeGaulle_Den;2013-04-16;2013;04;16;serenan;723652;9844975;2012-08-21;2013-07-01
s10497;Schiphol_Den;2013-04-18;2013;04;18;serenan;723441;9844921;2013-01-14;2014-01-14
s10498;DeGaulle_Den;2013-04-18;2013;04;18;serenan;723652;9844975;2012-09-30;2013-06-18
s10505;DeGaulle_Den;2013-04-19;2013;04;19;serenan;723652;9844975;2012-11-17;2013-11-17
s10507;DeGaulle_Den;2013-04-20;2013;04;20;serenan;723652;9844975;2012-07-29;2013-06-27
s10508.1;DeGaulle_Den;2013-04-22;2013;04;22;serenan;723652;9844975;2012-11-17;2013-06-27
s10511;DeGaulle_Den;2013-04-22;2013;04;22;serenan;723652;9844975;2012-11-05;2013-11-05
s10512;DeGaulle_Den;2013-04-22;2013;04;22;serenan;723652;9844975;2012-11-06;2013-11-06
s10513;DeGaulle_Den;2013-04-23;2013;04;23;serenan;723652;9844975;2012-11-17;2013-06-27
s10522;DeGaulle_Den;2013-04-24;2013;04;24;serenan;723652;9844975;2012-12-02;2013-06-26
s10524;DeGaulle_Den;2013-04-25;2013;04;25;serenan;723652;9844975;2012-12-02;2013-06-26
s10525;Schiphol_Den;2013-04-25;2013;04;25;serenan;723441;9844921;2012-09-30;2013-06-18
s10526;DeGaulle_Den;2013-04-26;2013;04;26;serenan;723652;9844975;2012-09-30;2013-06-18
s10528;DeGaulle_Den;2013-04-26;2013;04;26;serenan;723652;9844975;2012-11-17;2013-09-12
s10531;Schiphol_Den;2013-04-28;2013;04;28;serenan;723441;9844921;2012-11-17;2013-09-12
s10532;DeGaulle_Den;2013-04-28;2013;04;28;serenan;723652;9844975;2012-07-29;2013-06-27
s10536;Schiphol_Den;2013-05-03;2013;05;03;serenan;723441;9844921;2012-12-02;2013-06-26
s10538;Schiphol_Den;2013-05-04;2013;05;04;serenan;723441;9844921;2012-11-05;2013-11-05
s10539;Schiphol_Den;2013-05-05;2013;05;05;serenan;723441;9844921;2012-11-17;2013-11-17
s10540;Schiphol_Den;2013-05-05;2013;05;05;serenan;723441;9844921;2012-11-05;2013-11-05
s10543;Schiphol_Den;2013-05-06;2013;05;06;serenan;723441;9844921;2012-09-30;2013-06-18
s10546;Schiphol_Den;2013-05-07;2013;05;07;serenan;723441;9844921;2012-11-17;2013-11-17
s10551;Schiphol_Den;2013-05-07;2013;05;07;serenan;723441;9844921;2012-09-30;2013-06-18
s10552;Schiphol_Den;2013-05-07;2013;05;07;serenan;723441;9844921;2013-01-14;2013-07-27
s10558;Schiphol_Den;2013-05-08;2013;05;08;serenan;723441;9844921;2012-11-17;2013-06-27
s10559;Schiphol_Den;2013-05-09;2013;05;09;serenan;723441;9844921;2012-12-02;2013-06-26
s10562;Schiphol_Den;2013-05-09;2013;05;09;serenan;723441;9844921;2012-08-21;2013-07-01
s10563.1;Schiphol_Den;2013-05-10;2013;05;10;serenan;723441;9844921;2013-01-14;2013-07-27
s10566.1;Schiphol_Den;2013-05-10;2013;05;10;serenan;723441;9844921;2012-09-30;2013-06-18
s10567;Schiphol_Den;2013-05-10;2013;05;10;serenan;723441;9844921;2012-09-30;2013-06-18
s10570;Schiphol_Den;2013-05-11;2013;05;11;serenan;723441;9844921;2013-01-14;2014-01-14
s10575;Schiphol_Den;2013-05-12;2013;05;12;serenan;723441;9844921;2012-11-05;2013-11-05
s10576;Schiphol_Den;2013-05-12;2013;05;12;serenan;723441;9844921;2012-12-02;2013-06-26
s10577;Schiphol_Den;2013-05-12;2013;05;12;serenan;723441;9844921;2012-08-21;2013-07-01
s10581;Schiphol_Den;2013-05-13;2013;05;13;serenan;723441;9844921;2012-11-06;2013-11-06
s10583;Schiphol_Den;2013-05-13;2013;05;13;serenan;723441;9844921;2012-09-30;2013-06-18
s10585;Schiphol_Den;2013-05-14;2013;05;14;serenan;723441;9844921;2012-09-30;2013-06-18
s10587;Schiphol_Den;2013-05-14;2013;05;14;serenan;723441;9844921;2012-11-06;2013-11-06
s10588;Schiphol_Den;2013-05-14;2013;05;14;serenan;723441;9844921;2012-11-17;2013-11-17
s1059;Rocky_Point_Den;2010-05-08;2010;05;08;happyzebra;716191;9842646;2010-02-16;2010-11-23
s10593;Schiphol_Den;2013-05-15;2013;05;15;serenan;723441;9844921;2012-11-17;2013-06-27
s10595;Schiphol_Den;2013-05-16;2013;05;16;serenan;723441;9844921;2013-01-14;2013-07-27
s10596;Schiphol_Den;2013-05-17;2013;05;17;serenan;723441;9844921;2012-07-29;2013-06-27
s10598;Schiphol_Den;2013-05-17;2013;05;17;serenan;723441;9844921;2012-12-02;2013-06-26
s10606;Schiphol_Den;2013-05-18;2013;05;18;serenan;723441;9844921;2012-11-17;2013-09-12
s10607;Schiphol_Den;2013-05-18;2013;05;18;serenan;723441;9844921;2012-07-29;2013-06-27
s10608;Schiphol_Den;2013-05-19;2013;05;19;serenan;723441;9844921;2012-12-02;2013-06-26
s10613;Schiphol_Den;2013-05-20;2013;05;20;serenan;723441;9844921;2013-01-08;2013-09-29
s10616;Schiphol_Den;2013-05-20;2013;05;20;serenan;723441;9844921;2012-11-06;2013-11-06
s10621;Schiphol_Den;2013-05-21;2013;05;21;serenan;723441;9844921;2012-11-06;2013-11-06
s10622;Schiphol_Den;2013-05-21;2013;05;21;serenan;723441;9844921;2012-11-17;2013-06-27
s10623;Schiphol_Den;2013-05-21;2013;05;21;serenan;723441;9844921;2013-01-08;2013-09-29
s10625.1;Schiphol_Den;2013-05-22;2013;05;22;serenan;723441;9844921;2013-01-08;2013-09-29
s10626;Schiphol_Den;2013-05-22;2013;05;22;serenan;723441;9844921;2013-01-08;2013-09-29
s10634;Schiphol_Den;2013-05-24;2013;05;24;serenan;723441;9844921;2013-01-08;2013-09-29
s10640;Grits_Den;2013-05-25;2013;05;25;serenan;724180;9846138;2012-09-30;2013-06-18
s10643;Grits_Den;2013-05-27;2013;05;27;serenan;724180;9846138;2012-11-17;2013-06-27
s1065;Rocky_Point_Den;2010-05-09;2010;05;09;happyzebra;716191;9842646;2010-02-16;2010-11-23
s10650;Grits_Den;2013-05-27;2013;05;27;serenan;724180;9846138;2012-09-30;2013-06-18
s10652;Grits_Den;2013-05-28;2013;05;28;serenan;724180;9846138;2012-11-17;2013-09-12
s10656;Grits_Den;2013-05-29;2013;05;29;serenan;724180;9846138;2013-01-14;2013-07-27
s10659;Grits_Den;2013-05-30;2013;05;30;serenan;724180;9846138;2012-12-02;2013-06-26
s10661;Flapjack_Den;2013-05-30;2013;05;30;serenan;724252;9846273;2012-11-17;2013-06-27
s10663;Grits_Den;2013-06-02;2013;06;02;serenan;724180;9846138;2013-04-16;2014-04-16
s10670;Flapjack_Den;2013-06-03;2013;06;03;serenan;724252;9846273;2012-07-29;2013-06-27
s10674;Grits_Den;2013-06-05;2013;06;05;serenan;724180;9846138;2012-11-17;2013-11-17
s10679;Grits_Den;2013-06-07;2013;06;07;serenan;724180;9846138;2012-11-17;2013-11-17
s10681;Flapjack_Den;2013-06-08;2013;06;08;serenan;724252;9846273;2012-11-17;2013-11-17
s10687;Flapjack_Den;2013-06-09;2013;06;09;serenan;724252;9846273;2013-01-08;2013-09-29
s10695;Flapjack_Den;2013-06-09;2013;06;09;serenan;724252;9846273;2012-12-02;2013-06-26
s10698;Grits_Den;2013-06-10;2013;06;10;serenan;724180;9846138;2013-01-14;2013-07-27
s1070;Rocky_Point_Den;2010-05-27;2010;05;27;happyzebra;716191;9842646;2010-02-16;2010-11-23
s10701;DeGaulle_Den;2013-06-11;2013;06;11;serenan;723652;9844975;2012-07-29;2013-06-27
s10706;Grits_Den;2013-06-11;2013;06;11;serenan;724180;9846138;2013-01-08;2013-09-29
s10721;Flapjack_Den;2013-06-13;2013;06;13;serenan;724252;9846273;2012-09-30;2013-06-18
s10722;Grits_Den;2013-06-13;2013;06;13;serenan;724180;9846138;2012-11-17;2013-09-12
s10723;Flapjack_Den;2013-06-15;2013;06;15;serenan;724252;9846273;2013-01-14;2013-07-27
s10724;Grits_Den;2013-06-15;2013;06;15;serenan;724180;9846138;2012-08-21;2013-07-01
s10737;Flapjack_Den;2013-06-15;2013;06;15;serenan;724252;9846273;2013-01-14;2013-07-27
s10738;Flapjack_Den;2013-06-16;2013;06;16;serenan;724252;9846273;2013-01-14;2013-07-27
s10744;Flapjack_Den;2013-06-16;2013;06;16;serenan;724252;9846273;2013-01-08;2013-09-29
s10745;Grits_Den;2013-06-17;2013;06;17;serenan;724180;9846138;2013-01-08;2013-09-29
s10752;Grits_Den;2013-06-17;2013;06;17;serenan;724180;9846138;2012-11-06;2013-11-06
s10753;Grits_Den;2013-06-18;2013;06;18;serenan;724180;9846138;2013-01-08;2013-09-29
s10764;Grits_Den;2013-06-18;2013;06;18;serenan;724180;9846138;2012-11-17;2013-11-17
s10765;Flapjack_Den;2013-06-19;2013;06;19;serenan;724252;9846273;2013-01-14;2014-01-14
s1077;Rocky_Point_Den;2010-06-03;2010;06;03;happyzebra;716191;9842646;2009-11-30;2010-11-16
s1079;Texarkana_Den;2010-06-04;2010;06;04;happyzebra;716373;9842739;2009-11-30;2010-11-30
s1080;Rocky_Point_Den;2010-06-04;2010;06;04;happyzebra;716191;9842646;2010-02-16;2010-11-23
s10803;Flapjack_Den;2013-06-19;2013;06;19;serenan;724252;9846273;2013-01-08;2013-09-29
s10813;Grits_Den;2013-06-20;2013;06;20;serenan;724180;9846138;2012-11-06;2013-11-06
s10814;Flapjack_Den;2013-06-21;2013;06;21;serenan;724252;9846273;2013-01-08;2013-09-29
s10826;Flapjack_Den;2013-06-21;2013;06;21;serenan;724252;9846273;2012-11-17;2013-09-12
s10832;Grits_Den;2013-06-22;2013;06;22;serenan;724180;9846138;2012-11-17;2013-11-17
s10835;Grits_Den;2013-06-24;2013;06;24;serenan;724180;9846138;2012-11-17;2013-09-12
s10858;Flapjack_Den;2013-06-27;2013;06;27;serenan;724252;9846273;2013-01-14;2014-01-14
s10868.1;DeGaulle_Den;2013-08-01;2013;08;01;serenan;723652;9844975;2013-01-14;2014-01-14
s10869;Schiphol_Den;2013-08-01;2013;08;01;serenan;723441;9844921;2012-11-06;2013-11-06
s1087;Texarkana_Den;2010-06-08;2010;06;08;happyzebra;716373;9842739;2009-11-30;2010-11-30
s10870;DeGaulle_Den;2013-08-01;2013;08;01;serenan;723652;9844975;2013-01-14;2014-01-14
s10872;Mindy's_Den;2013-08-01;2013;08;01;serenan;721772;9847129;2013-04-16;2014-04-16
s10877;Mindy's_Den;2013-08-02;2013;08;02;serenan;721772;9847129;2012-11-17;2013-09-12
s10878;DeGaulle_Den;2013-08-02;2013;08;02;serenan;723652;9844975;2012-11-06;2013-11-06
s10880;DeGaulle_Den;2013-08-03;2013;08;03;serenan;723652;9844975;2012-11-06;2013-11-06
s10887;Mindy's_Den;2013-08-04;2013;08;04;serenan;721772;9847129;2012-11-17;2013-11-17
s1089;Rocky_Point_Den;2010-06-13;2010;06;13;happyzebra;716191;9842646;2009-11-30;2010-11-30
s10893;Mindy's_Den;2013-08-06;2013;08;06;serenan;721772;9847129;2012-11-17;2013-11-17
s10897;DeGaulle_Den;2013-08-07;2013;08;07;serenan;723652;9844975;2013-04-16;2014-04-16
s108994;Ollivander's_Den;2019-04-06;2019;04;06;serenan;719224;9848877;2019-01-29;2019-10-04
s108995;All_Hallows'_Eve_Den;2019-04-06;2019;04;06;serenan;720265;9848034;2019-01-12;2020-01-12
s108996;All_Hallows'_Eve_Den;2019-04-07;2019;04;07;serenan;720265;9848034;2019-01-12;2020-01-12
s108999;Ollivander's_Den;2019-04-11;2019;04;11;serenan;719224;9848877;2019-01-29;2019-10-04
s109008;All_Hallows'_Eve_Den;2019-04-13;2019;04;13;serenan;720265;9848034;2018-12-04;2019-10-13
s109013;DeGaulle_Den;2019-04-15;2019;04;15;serenan;723652;9844975;2018-10-26;2019-10-26
s109014.1;All_Hallows'_Eve_Den;2019-04-15;2019;04;15;serenan;720265;9848034;2018-12-04;2019-10-13
s109018;All_Hallows'_Eve_Den;2019-04-19;2019;04;19;serenan;720265;9848034;2019-01-29;2019-10-04
s10902;DeGaulle_Den;2013-08-07;2013;08;07;serenan;723652;9844975;2012-11-06;2013-11-06
s109029;All_Hallows'_Eve_Den;2019-04-24;2019;04;24;serenan;720265;9848034;2019-01-12;2020-01-12
s10904;DeGaulle_Den;2013-08-09;2013;08;09;serenan;723652;9844975;2013-01-14;2014-01-14
s109052;All_Hallows'_Eve_Den;2019-05-03;2019;05;03;serenan;720265;9848034;2019-01-29;2019-10-04
s109075;DeGaulle_Den;2019-05-08;2019;05;08;serenan;723652;9844975;2018-12-04;2019-10-13
s109077;DeGaulle_Den;2019-05-11;2019;05;11;serenan;723652;9844975;2018-12-04;2019-10-13
s10908;DeGaulle_Den;2013-08-09;2013;08;09;serenan;723652;9844975;2013-01-14;2014-01-14
s10909;DeGaulle_Den;2013-08-09;2013;08;09;serenan;723652;9844975;2012-11-06;2013-11-06
s109092;DeGaulle_Den;2019-05-13;2019;05;13;serenan;723652;9844975;2019-01-29;2019-10-04
s109097;DeGaulle_Den;2019-05-13;2019;05;13;serenan;723652;9844975;2018-10-26;2019-10-26
s109099;DeGaulle_Den;2019-05-16;2019;05;16;serenan;723652;9844975;2018-10-17;2019-09-15
s109102;DeGaulle_Den;2019-05-16;2019;05;16;serenan;723652;9844975;2018-12-04;2019-10-13
s109108;DeGaulle_Den;2019-05-18;2019;05;18;serenan;723652;9844975;2019-01-12;2020-01-12
s109109;DeGaulle_Den;2019-05-19;2019;05;19;serenan;723652;9844975;2018-12-04;2019-10-13
s10911;Mindy's_Den;2013-08-10;2013;08;10;serenan;721772;9847129;2012-11-17;2013-11-17
s109112;DeGaulle_Den;2019-05-21;2019;05;21;serenan;723652;9844975;2019-01-18;2019-10-27
s109115;DeGaulle_Den;2019-05-21;2019;05;21;serenan;723652;9844975;2018-12-04;2019-10-13
