session;landmark_id;date;year;clan;utme;utmn
s110197;Big_Sky_Den;2019-10-12;2019;serenas;725670;9841131
s11022;Cinnabon_Den;2013-09-10;2013;serenan;724027;9845768
s110225;Dudu_Den;2019-10-23;2019;serenas;725634;9840969
s110272;Big_Bush_Communal_Den;2019-11-07;2019;serenas;748061;9838502
s110276;Hanging_Gardens_Den;2019-11-09;2019;serenas;724783;9841530
s110283;Library_of_Alexandria_Den;2019-11-12;2019;serenas;724889;9841438
s110333;Jalapeno_Den;2019-10-01;2019;happyzebra;718268;9844620
s110363;Challah_Den;2019-10-16;2019;happyzebra;717707;9844717
s110368;Sleepy_Den;2019-10-18;2019;happyzebra;731627;9840990
s110372;Nogales_Den;2019-10-21;2019;happyzebra;716267;9842643
s110374;Innocent_Den;2019-10-21;2019;happyzebra;717831;9844399
s110398;Hullabaloo_Den_2;2019-10-28;2019;happyzebra;716585;9843403
s110464;Tijuana_Den;2019-11-30;2019;happyzebra;716446;9842598
s110474;Runway_Den;2020-01-03;2020;serenan;723060;9844579
s110742;Twix_Den_2;2020-01-02;2020;serenas;726354;9842516
s11076;Biscuits_n'_Gravy_Den;2013-09-30;2013;serenan;722792;9845795
s110763;Suzi_Den_III;2020-01-08;2020;serenas;726324;9842426
s110963;Guava_Den;2020-03-18;2020;serenas;725917;9842387
s110973;Tijuana_Den;2020-01-01;2020;happyzebra;716446;9842598
s11243;Muffin_Den;2013-11-14;2013;serenan;723990;9845939
s11327;IAT_Den;2013-12-04;2013;serenan;718355;9849119
s11374;J_Fab_Den;2013-12-22;2013;serenan;718389;9849092
s11408;The_Hatch_Den;2013-01-03;2013;serenas;727333;9840695
s1144;Tijuana_Den;2010-07-16;2010;happyzebra;716446;9842598
s114448;Runway_Den;2021-02-15;2021;serenan;723060;9844579
s114463.1;Runway_Den_3;2020-08-19;2020;serenan;723190;9844517
s114625;Circe_Den;2021-02-16;2021;serenas;724870;9840956
s114678;Hanging_Gardens_Den;2021-03-21;2021;serenas;724783;9841530
s11487;The_Staff_Den;2013-02-09;2013;serenas;727253;9840510
s114906;Burning_Den;2021-04-30;2021;serenan;721298;9846439
s115145;Superstar_Den;2021-05-01;2021;serenas;724855;9840062
s11515;Lighthouse_Den;2013-02-16;2013;serenan;727206;9840510
s115169;Superstar_Den_2;2021-05-12;2021;serenas;724791;9840072
s115413;Eyrie_Den;2021-06-22;2021;happyzebra;718933;9843943
s115421;Eyrie_Den_2;2021-06-25;2021;happyzebra;718888;9843911
s115488;Superstar_Den_3;2021-08-07;2021;serenas;724828;9840099
s115549;Nchoko_Den;2021-10-23;2021;serenas;724749;9839441
s115559;Nchoko_Den_2;2021-10-28;2021;serenas;724689;9839404
s115597;Lone_Elephant_Den;2021-12-04;2021;serenas;724765;9839596
s115607;Lone_Elephant_Den2;2021-12-19;2021;serenas;724875;9839737
s115612;Lone_Elephant_Den2;2022-01-13;2022;serenas;724875;9839737
s115617;Lone_Elephant_Den_3;2022-01-21;2022;serenas;724854;9839665
s115646;Lone_Elephant_Den_4;2022-03-13;2022;serenas;724824;9839786
s115680.1;Dawn_Den;2022-05-16;2022;serenas;725153;9840668
s115771;Dawn_Den_2;2022-07-27;2022;serenas;725266;9840651
s115804;Lone_Elephant_Den;2022-08-26;2022;serenas;724765;9839596
s115842;Superstar_Den_2;2022-09-20;2022;serenas;724791;9840072
s115893;Lugga_Den_III;2022-04-01;2022;happyzebra;718592;9844639
s115904;Lugga_Den;2022-05-20;2022;happyzebra;718649;9844548
s115920;Buffalo_Den;2022-06-13;2022;happyzebra;719627;9837833
s115931;Lugga_Den_4;2022-06-16;2022;happyzebra;718622;9844671
S115955;Saito's_Den_2;2022-10-01;2022;serenas;724929;9840470
S116000;Mars_Den;2022-10-13;2022;serenas;723417;9840596
S116002;Saito's_Den;2022-10-14;2022;serenas;725054;9840520
S116200;Scenic_Den;2022-12-06;2022;serenas;722522;9841425
S116267;Crunk_Den_8;2022-10-03;2022;serenan;718181;9849203
S116273;J_Fab_Den;2022-10-12;2022;serenan;718389;9849092
S116301;Diagon_Alley_Den_II;2022-11-20;2022;serenan;717981;9849311
S116332;Lugga_Den_II;2022-10-03;2022;happyzebra;718642;9844590
S116333;Lilac_Breasted_Roller_Den;2022-10-03;2022;happyzebra;714856;9847447
S116352;Wapi_Dave_Den;2022-10-24;2022;happyzebra;714577;9847556
s116506;Big_Sky_Den_2;2023-01-07;2023;serenas;725618;9841109
s116540;Dudu_Den;2023-01-09;2023;serenas;725634;9840969
s116551;South_Den;2023-01-10;2023;serenas;724375;9842053
s116713.1;Big_Sky_Den;2023-01-20;2023;serenas;725670;9841131
s116798;Big_Bush_Communal_Den;2023-01-25;2023;serenas;748061;9838502
s116940;Bird_Bath_Den;2023-02-23;2023;serenas;725337;9841541
s117075;Changra_Den;2023-01-07;2023;serenan;718635;9849330
s117099;Wild_Berry_Den;2023-01-14;2023;serenan;718776;9849282
s117123;Changra_Den_2;2023-01-23;2023;serenan;718673;9849323
s117124;Judith_Den;2023-01-23;2023;serenan;718861;9849286
s117167;Ollivander's_Den;2023-02-04;2023;serenan;719224;9848877
s117284;The_Burrow_Den;2023-03-29;2023;serenan;719609;9848844
s117299;Migration_Den_3;2023-01-07;2023;happyzebra;719817;9837650
s117303;Migration_Den_2;2023-01-09;2023;happyzebra;719675;9837753
s117317;Migration_Den;2023-01-16;2023;happyzebra;719721;9937675
s117343;Coincidence_D;2023-01-28;2023;happyzebra;719522;9837495
s117347;Coincidence_Den_2;2023-02-01;2023;happyzebra;719576;9837606
s117374;Migration_Den_4;2023-02-24;2023;happyzebra;719680;9837699
s1174;Grand_Theft_Auto_Den;2010-09-12;2010;happyzebra;717033;9844406
s1183;Arson_Den;2010-09-15;2010;happyzebra;717309;9844189
s1184;Homicide_Den;2010-09-15;2010;happyzebra;717090;9844193
s11933;FML_Den;2013-10-09;2013;serenas;725171;9841252
s1200;Vandalism_Den;2010-10-03;2010;happyzebra;717253;9844123
s12039;Boone_Den;2013-11-28;2013;serenas;725499;9840852
s12073;Smoke_Monster_Den;2013-12-05;2013;serenas;725574;9841261
s12140;Rousseau_Den;2013-12-28;2013;serenas;725441;9840912
s12154;Windsor_Den;2013-01-05;2013;happyzebra;716432;9842596
s12211;Amazon_Den;2013-03-11;2013;happyzebra;719656;9838561
s1222;Larceny_Den;2010-10-27;2010;happyzebra;717242;9843722
s12381;Gettysburg_Den;2013-07-15;2013;happyzebra;719322;9840190
s12403;Schmuzty_Den;2013-07-27;2013;happyzebra;720201;9839904
s12433;Schmuck_Den;2013-08-10;2013;happyzebra;720374;9839933
s12464;Oy_Vey_Den;2013-08-28;2013;happyzebra;721091;9840261
s12477;Mashugana_Den;2013-09-08;2013;happyzebra;721208;9840487
s12479;Mashugana_Den_II;2013-09-09;2013;happyzebra;721189;9840596
s12493;Bubula_Den;2013-10-01;2013;happyzebra;720534;9840559
s1251;Gila_River_Den_II;2010-11-23;2010;happyzebra;716426;9843696
s12690;Windsor_Den;2014-01-05;2014;happyzebra;716432;9842596
s1270;Gila_River_Den;2010-12-13;2010;happyzebra;716307;9843668
s12744;Tigris_Den;2014-02-09;2014;happyzebra;719693;9838330
s1278;Gila_River_Den_III;2010-12-16;2010;happyzebra;716452;9843748
s13059.1;Cannibal_Cami_Den;2014-09-22;2014;happyzebra;718608;9836934
s13069;Whooping_Cami_Den;2014-10-08;2014;happyzebra;718655;9836894
s13200;Schiphol_Den;2014-01-04;2014;serenan;723441;9844921
s1325;Airstrip_Den;2008-07-06;2008;serenan;723463;9844931
s1337;Redemption_Den;2008-07-10;2008;serenan;722500;9844773
s134;Holy_Grail_Den_II;2008-09-18;2008;happyzebra;718859;9840103
s13557.1;DeGaulle_Den;2014-03-21;2014;serenan;723652;9844975
s13802;Uji_Den;2014-05-03;2014;serenan;723067;9846159
s1407;Runway_Den;2008-08-01;2008;serenan;723060;9844579
s1408;Runway_Den_II;2008-08-01;2008;serenan;723179;9844719
s14247;IAT_Den;2014-08-28;2014;serenan;718355;9849119
s1426;Wanderlust_Den;2008-08-09;2008;serenan;722573;9844992
s14281;Bright_Eyes_Den;2014-09-09;2014;serenan;718430;9848948
s14283;Bordello_Den;2014-09-10;2014;serenan;721485;9847576
s14320;Crunk_Den;2014-09-22;2014;serenan;718375;9849268
s14361;J_Fab_Den;2014-10-13;2014;serenan;718389;9849092
s14544;Rousseau_Den;2014-01-03;2014;serenas;725441;9840912
s1455;Bakery_Den;2008-08-24;2008;serenan;722709;9844770
s14640;Boone_Den;2014-02-18;2014;serenas;725499;9840852
s14821;Claire_Den;2014-04-24;2014;serenas;725383;9840846
s14828;Mr._Eko_Den;2014-04-25;2014;serenas;725291;9840944
s14844;FML_Den;2014-05-03;2014;serenas;725171;9841252
s14913;Temple_of_Artemis_Den;2014-06-09;2014;serenas;724900;9841254
s14928;Zeus_Den;2014-06-17;2014;serenas;724943;9841096
s15008;Polar_Bear_Den;2014-07-18;2014;serenas;725352;9840838
s15054;Oceanic_Den;2014-08-26;2014;serenas;725466;9841032
s15101.4;Jackson's_Hole_Den;2014-09-15;2014;serenas;725657;9841081
s15103;Dudu_Den;2014-09-20;2014;serenas;725634;9840969
s15104;Big_Sky_Den;2014-09-20;2014;serenas;725670;9841131
s15117;Summit_Den;2014-10-06;2014;serenas;726881;9841004
s15300;Oceanic_Den;2015-01-01;2015;serenas;725466;9841032
s15305;Dudu_Den;2015-01-02;2015;serenas;725634;9840969
s15377;Sawyer_Den;2015-01-28;2015;serenas;725256;9840952
s15399;Colossus_of_Rhodes_Den;2015-02-05;2015;serenas;725114;9841436
s15449;Library_of_Alexandria_Den;2015-02-22;2015;serenas;724889;9841438
s1550;Heathrow_Den;2008-10-11;2008;serenan;719087;9840152
s15506;Hanging_Gardens_Den;2015-03-05;2015;serenas;724783;9841530
s15537;Defenestrate_Den;2015-03-13;2015;serenas;725405;9841812
s15596;IAT_Den;2015-01-03;2015;serenan;718355;9849119
s15657;J_Fab_Den;2015-01-16;2015;serenan;718389;9849092
s16011;Whooping_Cami_Den;2015-01-02;2015;happyzebra;718655;9836894
s16031;Summit_Den;2015-01-10;2015;happyzebra;726881;9841004
s16256;Euphrates_Den;2015-03-14;2015;happyzebra;719599;9838284
s16324;Tigris_Den;2015-03-26;2015;happyzebra;719693;9838330
s16334;Cannibal_Cami_Den;2015-04-06;2015;happyzebra;718608;9836934
s16393;Oodelali_Den;2015-04-07;2015;serenan;718352;9849222
s16724;Guava_Den;2015-04-25;2015;serenas;725917;9842387
s16726;Moat_Den;2015-04-25;2015;serenas;724573;9842044
s16747;Portcullis_Den;2015-05-02;2015;serenas;724448;9842095
s16800;Ugli_Den;2015-06-07;2015;serenas;726305;9842484
s16870;Moonset_Den;2015-07-31;2015;happyzebra;720892;9838075
s16954;Nogales_Den;2015-09-15;2015;happyzebra;716267;9842643
s17089;Albatross_Den;2015-08-08;2015;serenan;718494;9849303
s17109;Schiphol_Den;2015-08-13;2015;serenan;723441;9844921
s17658;Kit_Kat_Den;2015-12-13;2015;serenas;726433;9842488
s1766;DeGaulle_Den;2009-01-26;2009;serenan;723652;9844975
s17709;Twix_Den;2015-12-22;2015;serenas;726356;9842540
s17773;Meatloaf_Den;2015-10-07;2015;happyzebra;715241;9843545
s17775;Windsor_Den;2015-10-07;2015;happyzebra;716432;9842596
s1778;DeGaulle_Den_II;2009-01-31;2009;serenan;723670;9844868
s18137;Twix_Den;2016-01-03;2016;serenas;726356;9842540
s18158;Defenestrate_Den;2016-01-06;2016;serenas;725405;9841812
s18356;Kit_Kat_Den;2016-02-20;2016;serenas;726433;9842488
s18545;IAT_Den;2016-01-03;2016;serenan;718355;9849119
s18860;J_Fab_Den;2016-03-21;2016;serenan;718389;9849092
s18943;Houdini_Den;2016-02-26;2016;happyzebra;716763;9843937
s190;Coincidence_D;2008-10-08;2008;happyzebra;719522;9837495
s1914;Runway_Den;2009-04-02;2009;serenan;723060;9844579
s19223;Oodelali_Den;2016-04-12;2016;serenan;718352;9849222
s19480;Ollivander's_Den;2016-06-28;2016;serenan;719224;9848877
s19884;Colossus_of_Rhodes_Den;2016-07-14;2016;serenas;725114;9841436
s19898.1;FML_Den;2016-07-22;2016;serenas;725171;9841252
s20027;Ilvermorny_Den;2016-08-06;2016;serenan;719409;9848777
s20198.1;Portcullis_Den;2016-12-21;2016;serenas;724448;9842095
s20228;Moat_Den;2016-08-20;2016;serenas;724573;9842044
s20262.1;Bastion_Den;2016-08-29;2016;serenas;724676;9842170
s20305;Turret_Den;2016-09-09;2016;serenas;724950;9842127
s20352;ARBA_Natal_Den;2016-07-12;2016;happyzebra;721527;9841357
s20378.1;Cacophony_Den;2016-07-31;2016;happyzebra;716718;9843752
s20415;Hullabaloo_Den;2016-08-19;2016;happyzebra;716721;9843423
s20429;Uproar_Den;2016-08-24;2016;happyzebra;716771;9843244
s20437;Clamor_Den;2016-08-30;2016;happyzebra;716904;9843283
s20468;Hubbub_Den;2016-09-18;2016;happyzebra;716847;9843520
s20472;Extortion_Den;2016-09-21;2016;happyzebra;717163;9843805
s20488;Judith_Den2;2016-10-03;2016;serenan;718910;9849244
s20520;Judith_Den;2016-10-14;2016;serenan;718861;9849286
s20821;Tiny_Violet_Princess_Den;2016-10-08;2016;happyzebra;716339;9843900
s20851;Nogales_Den;2016-10-28;2016;happyzebra;716267;9842643
s20863;Windsor_Den;2016-11-05;2016;happyzebra;716432;9842596
s20897;Calexico_Den;2016-12-08;2016;happyzebra;716384;9842738
s20943;Judith_Den;2017-01-01;2017;serenan;718861;9849286
s21007;J_Fab_Den;2017-02-09;2017;serenan;718389;9849092
s21018;IAT_Den;2017-02-19;2017;serenan;718355;9849119
s21061;Portcullis_Den;2017-01-01;2017;serenas;724448;9842095
s21063;Moat_Den;2017-01-05;2017;serenas;724573;9842044
s21133;TSA_Den;2017-02-18;2017;serenas;724439;9841751
s21144;Bastion_Den;2017-02-25;2017;serenas;724676;9842170
s21153;Hanging_Gardens_Den;2017-03-07;2017;serenas;724783;9841530
s21185;Windsor_Den;2017-01-02;2017;happyzebra;716432;9842596
s21194;Texarkana_Den;2017-01-07;2017;happyzebra;716373;9842739
s21289;Angry_Ele_Den;2017-03-17;2017;happyzebra;718523;9844405
s21523;Defenestrate_Den2;2017-05-05;2017;serenas;725495;9841916
s21530;Ugli_Den;2017-05-08;2017;serenas;726305;9842484
s21641;Suzi_Den_3;2017-06-19;2017;serenas;726324;9842426
s2171;Airstrip_Den;2009-07-17;2009;serenan;723463;9844931
s21753;Angry_Ele_Den_2;2017-05-07;2017;happyzebra;718503;9844377
s21795;Lugga_Den;2017-06-12;2017;happyzebra;718649;9844548
s21823;Lugga_Den2;2017-06-21;2017;happyzebra;718624;9844590
s21856.1;Lugga_Den_lll;2017-07-15;2017;happyzebra;718592;9844639
s21937;Suzi_Den;2017-07-02;2017;serenas;726298;9842460
s22032;Mango_Den_ll;2017-07-22;2017;serenas;726233;9842257
s22035;Mango_Den;2017-07-24;2017;serenas;726226;9842324
s22044;Bberry_Den;2017-07-24;2017;serenas;725937;9841648
s22047;Precipice_Den_ll;2017-07-25;2017;serenas;726027;9841858
s22058;Precipice_Den;2017-07-28;2017;serenas;726069;9841910
s22185;Rang_Natal_Den;2017-09-14;2017;serenas;726091;9842140
s2232;Seatac_Den;2009-08-04;2009;serenan;723326;9844804
s22332;Bright_Eyes_Den_ll;2017-07-21;2017;serenan;718276;9848942
s22344;Bright_Eyes_Den;2017-07-22;2017;serenan;718430;9848948
s22427.1;Kabbalah_Den;2017-08-09;2017;serenan;718423;9849180
s22442;Diagon_Alley_Den;2017-08-16;2017;serenan;717949;9849283
s22507;Diagon_Alley_Den_II;2017-09-17;2017;serenan;717981;9849311
s2251;Redemption_Den;2009-08-13;2009;serenan;722500;9844773
s22512;Gringotts_Den;2017-09-21;2017;serenan;718155;9849595
s22938;Whomping_Willow_Den;2017-12-22;2017;serenan;718529;9849152
s2294;Soda_Fountain_Den;2009-09-10;2009;serenan;718914;9851295
s22986.1;Meatloaf_Den;2017-11-28;2017;happyzebra;715241;9843545
s23017;Meatloaf_Den;2018-01-07;2018;happyzebra;715241;9843545
s23065;Whomping_Willow_Den;2018-01-07;2018;serenan;718529;9849152
s23145;IAT_Den;2018-02-19;2018;serenan;718355;9849119
s23170;J_Fab_Den;2018-03-24;2018;serenan;718389;9849092
s23182;Precipice_Den;2018-01-06;2018;serenas;726069;9841910
s23200;Precipice_Den_ll;2018-01-13;2018;serenas;726027;9841858
s23286;Precipice_Den_III;2018-02-26;2018;serenas;726025;9841891
s23371;Precipice_Den_II;2018-04-08;2018;serenas;726027;9841858
s23457;Crunk_Den;2018-04-22;2018;serenan;718375;9849268
s23457.2;Kabbalah_Den;2018-04-22;2018;serenan;718423;9849180
s23516.1;Crunk_Den_2;2018-05-11;2018;serenan;718357;9849270
s23542;Albatross_Den;2018-05-28;2018;serenan;718494;9849303
s23652;Mtafiti_Fisi_Good_Day_Den;2018-05-31;2018;happyzebra;717251;9842925
s23734;All_Hallows'_Eve_Den;2018-07-14;2018;serenan;720265;9848034
s23781;Some_Freaky_Lions_Den;2018-08-04;2018;serenan;719768;9848458
s23844;WAFL_Natal_Den;2018-08-30;2018;serenan;719230;9849296
s23920;FML_Den;2018-07-02;2018;serenas;725171;9841252
s24067;Culvert_City_Den;2018-07-06;2018;happyzebra;718169;9842580
s24093;Silk_Natal_Den;2018-08-03;2018;happyzebra;717186;9846659
s24097;Wapi_Dave_Den;2018-08-06;2018;happyzebra;714577;9847556
s24302;Crunk_Den_II;2018-11-24;2018;serenan;718357;9849270
s24336;TEDY_Natal_Den;2018-12-03;2018;serenan;718187;9849410
s24343;Gringotts_Den_2;2018-12-05;2018;serenan;718197;9849416
s2436;IAT_Den;2009-12-23;2009;serenan;718355;9849119
s24692;Ollivander's_Den_2;2019-01-12;2019;serenan;719198;9848864
s2477;Redemption_Den;2010-01-28;2010;serenan;722500;9844773
s249;CERN_Den;2008-11-20;2008;happyzebra;719534;9838825
s2983;Unremarkable_Den;2010-07-06;2010;serenan;722850;9847268
s3041;Mag_Den;2010-08-13;2010;serenan;719366;9850839
s3051;Gryffindor_Den;2010-08-18;2010;serenan;719173;9851289
s3062;Slytherin_Den;2010-08-25;2010;serenan;719259;9850909
s3070;Ravenclaw_Den;2010-08-31;2010;serenan;719000;9851018
s3084;Hufflepuff_Den;2010-09-09;2010;serenan;718886;9851135
s3092;Durmstrang_Den;2010-09-14;2010;serenan;719067;9851012
s3100;Beauxbatons_Den;2010-09-17;2010;serenan;718987;9850937
s3117;Diagon_Alley_Den;2010-10-04;2010;serenan;717949;9849283
s314;CERN_Den;2009-01-01;2009;happyzebra;719534;9838825
s3142;Schiphol_Den;2010-10-17;2010;serenan;723441;9844921
s3156;Hogshead_Den;2010-10-23;2010;serenan;717723;9849485
s3169;Chamber_of_Secrets_Den;2010-10-28;2010;serenan;717726;9849379
s3185;3_Broomsticks_Den;2010-11-05;2010;serenan;717702;9849474
s3203;IAT_Den;2010-11-13;2010;serenan;718355;9849119
s3286;Ollivander's_Den;2010-12-15;2010;serenan;719224;9848877
s3337;South_Den;2008-11-16;2008;serenas;724375;9842053
s3382;Railroad_Den;2008-12-08;2008;serenas;724422;9841651
s3414;Railroad_Den;2009-01-16;2009;serenas;724422;9841651
s3431;Hanging_Gardens_Den;2009-01-27;2009;serenas;724783;9841530
s354;Amazon_Den;2009-02-11;2009;happyzebra;719656;9838561
s3576.1;Suzi_Den;2009-05-02;2009;serenas;726298;9842460
s3591;Suzi_Den_II;2009-05-12;2009;serenas;726321;9842497
s3633;Ice_Age_Den;2009-06-03;2009;serenas;727052;9842117
s3640;Elm_Street_Den;2009-06-06;2009;serenas;726446;9842434
s3699;The_Hatch_Den;2009-07-27;2009;serenas;727333;9840695
s3720;Orchid_Den;2009-08-10;2009;serenas;725445;9840897
s3734;Hydra_Den;2009-08-18;2009;serenas;725559;9840851
s3779;Pearl_Den;2009-08-30;2009;serenas;725783;9840988
s3802;Oceanic_Den;2009-09-11;2009;serenas;725466;9841032
s3819;Jackson's_Hole_Den;2009-10-05;2009;serenas;725657;9841081
s3836;Big_Sky_Den;2009-10-24;2009;serenas;725670;9841131
s3859;Foggy_Den;2009-11-07;2009;serenas;724958;9840745
s3892;Snowbird_Den;2009-11-28;2009;serenas;725146;9840846
s3921;Dudu_Den;2009-12-20;2009;serenas;725634;9840969
s3958;Orchid_Den;2010-01-02;2010;serenas;725445;9840897
s3962;Dudu_Den;2010-01-05;2010;serenas;725634;9840969
s3970;Jackson's_Hole_Den;2010-01-13;2010;serenas;725657;9841081
s3977;Oceanic_Den;2010-01-15;2010;serenas;725466;9841032
s4077;Submarine_Den;2010-03-31;2010;serenas;725144;9840834
s4164;Polar_Bear_Den;2010-05-07;2010;serenas;725352;9840838
s4180;Dharma_Den;2010-05-15;2010;serenas;725495;9840858
s4184;Pearl_Den;2010-05-25;2010;serenas;725783;9840988
s4227;Foggy_Den;2010-06-07;2010;serenas;724958;9840745
s4328;Hurley_Den;2010-07-29;2010;serenas;725185;9840831
s4333;Locke_Den;2010-07-08;2010;serenas;725145;9840826
s4352;Hallelujah_Den;2010-08-22;2010;serenas;723071;9841425
s4380;Rivendell_Den;2010-09-21;2010;serenas;723719;9841457
s4393;Snowbird_Den;2010-10-10;2010;serenas;725146;9840846
s4395;Sawyer_Den;2010-10-15;2010;serenas;725256;9840952
s4407;Boone_Den;2010-10-20;2010;serenas;725499;9840852
s4447;FML_Den;2010-11-12;2010;serenas;725171;9841252
s459;Holy_Grail_Den;2009-04-01;2009;happyzebra;719087;9840152
s4605;Lighthouse_Den;2010-12-28;2010;serenas;727206;9840510
s4645;Sawyer_Den;2011-01-04;2011;serenas;725256;9840952
s4646;Lighthouse_Den;2011-01-04;2011;serenas;727206;9840510
s4661;Heath_Den;2011-01-06;2011;serenas;726486;9842170
s4791;Ajira_Den;2011-01-29;2011;serenas;727214;9840612
s4810;The_Staff_Den;2011-02-03;2011;serenas;727253;9840510
s4914;Suzi_Den;2011-03-07;2011;serenas;726298;9842460
s4927;Reese's_Den;2011-03-13;2011;serenas;726279;9842474
s5002;Ice_Age_Den;2011-04-26;2011;serenas;727052;9842117
s5008;Kit_Kat_Den;2011-05-02;2011;serenas;726433;9842488
s5047;Twix_Den;2011-05-19;2011;serenas;726356;9842540
s5058;Suzi_Den_II;2011-05-22;2011;serenas;726321;9842497
s5165;Milky_Way_Den_Deleted;2011-07-01;2011;serenas;726313;9842410
s5213;The_Hatch_Den;2011-07-11;2011;serenas;727333;9840695
s5298;Mr._Cluck's_Chicken_Shack_Den;2011-08-25;2011;serenas;726936;9840626
s5318;Tailies_Den;2011-09-04;2011;serenas;726801;9840354
s5945;Schiphol_Den;2011-01-05;2011;serenan;723441;9844921
s5947;Ollivander's_Den;2011-01-05;2011;serenan;719224;9848877
s5961;Helsinki_Den;2011-01-08;2011;serenan;719644;9851282
s5982;Oslo_Den;2011-01-19;2011;serenan;719597;9851224
s5989.1;Stockholm_Den;2011-01-21;2011;serenan;719632;9851320
s6023;Copenhagen_Den;2011-01-28;2011;serenan;719620;9851394
s6034;Tallinn_Den;2011-01-30;2011;serenan;719639;9851358
s6074;Reykjavik_Den;2011-02-07;2011;serenan;719658;9851418
s6128.1;Gothenburg_Den;2011-02-28;2011;serenan;719679;9851370
s6128.3;Aarhus_Den;2011-02-28;2011;serenan;719884;9851382
s6130.7;Moscow_Den;2011-03-05;2011;serenan;719942;9851358
s6213.1;St_Petersburg_Den;2011-03-31;2011;serenan;719940;9851218
s6265;Nyumba_Ndege_Den;2011-04-22;2011;serenan;724224;9846508
s6266;Scrapple_Den;2011-04-22;2011;serenan;724111;9846482
s6470;Grits_Den;2011-06-11;2011;serenan;724180;9846138
s6576;Crepes_Den;2011-06-26;2011;serenan;724243;9846030
s6677.1;Benedict_Den;2011-07-12;2011;serenan;723973;9846252
s6746;Frittata_Den;2011-07-23;2011;serenan;723884;9846260
s6772;Pancake_Den;2011-07-28;2011;serenan;723933;9845900
s6782;Chex_Den;2011-07-29;2011;serenan;723983;9846130
s6866;Bergen_Den;2011-08-24;2011;serenan;720253;9851464
s6916;Vaasa_Den;2011-09-13;2011;serenan;720189;9851280
s6923;Kolding_Den;2011-09-17;2011;serenan;720256;9851264
s7058;Salander_Den;2011-10-26;2011;serenan;720032;9850724
s7138;Riga_Den;2011-11-12;2011;serenan;720119;9850866
s7242;Gila_River_Den_III;2011-01-03;2011;happyzebra;716452;9843748
s7243;Gila_River_Den_II;2011-01-03;2011;happyzebra;716426;9843696
s725;Holy_Grail_Den_II;2009-08-03;2009;happyzebra;718859;9840103
s7280;Sweetgrass_Den;2011-01-22;2011;happyzebra;716351;9844270
s7281;Sault_St._Marie_Den;2011-01-25;2011;happyzebra;716352;9844324
s7286;Cocobeach_Den;2011-02-13;2011;happyzebra;716199;9844306
s7290;Strasbourg_Den;2011-02-13;2011;happyzebra;716325;9844272
s7291;Kinshasa_Den;2011-02-13;2011;happyzebra;716290;9844312
s7301;Vaasa_Den;2012-01-26;2012;serenan;720189;9851280
s7334;Hit_and_Run_Den;2011-03-10;2011;happyzebra;716588;9845972
s7338;Embezzlement_Den;2011-03-12;2011;happyzebra;716439;9845940
s7352;Driving_under_the_Influence_Den;2011-03-26;2011;happyzebra;716653;9846058
s7366;Grand_Theft_Auto_Den;2011-04-10;2011;happyzebra;717033;9844406
s7384;Alamo_Den;2011-05-10;2011;happyzebra;719098;9840106
s750;Tijuana_Den;2009-08-18;2009;happyzebra;716446;9842598
s7522;Holy_Grail_Den;2011-07-08;2011;happyzebra;719087;9840152
