landmark_id;utme;utmn
Schmuzty_Den;720201;9839904
Schmuck_Den;720374;9839933
Oy_Vey_Den;721091;9840261
Mashugana_Den;721208;9840487
Mashugana_Den_II;721189;9840596
Bubula_Den;720534;9840559
Gila_River_Den_II;716426;9843696
Gila_River_Den;716307;9843668
Gila_River_Den_III;716452;9843748
Tigris_Den;719693;9838330
Serena_Maji_Fisi;719330;9838487
Inselberg_View;717041;9838432
Goliath_Heron_Den;717110;9838860
Cannibal_Cami_Den;718608;9836934
Whooping_Cami_Den;718655;9836894
Airstrip_Den;723463;9844931
Redemption_Den;722500;9844773
Holy_Grail_Den_II;718859;9840103
Magic_Marsh;724859;9846540
Uji_Den;723067;9846159
Best_Friends_Forever_Water_Hole;723988;9845795
Runway_Den_II;723179;9844719
Wanderlust_Den;722573;9844992
Maji_ya_Ndege;720930;9849994
Twin_Culverts;716967;9849024
Crunk_Den;718375;9849268
Two_Term_Tree;719196;9848470
Rainy_Day_D;722647;9844903
Bakery_Den;722709;9844770
Boone_Den;725499;9840852
Claire_Den;725383;9840846
Mr._Eko_Den;725291;9840944
The_Abyss;725061;9842224
Temple_of_Artemis_Den;724900;9841254
Zeus_Den;724943;9841096
Polar_Bear_Den;725352;9840838
Jackson's_Hole_Den;725657;9841081
Summit_Den;726881;9841004
Island_Den;725384;9840990
Lost_Den;725277;9841016
Pyramid_of_Giza;724698;9841306
Sawyer_Den;725256;9840952
Colossus_of_Rhodes_Den;725114;9841436
Defenestrate_Den;725405;9841812
Cripple_Tree;727202;9842261
Pride_Rock;718416;9839082
Reach_Out_and_Touch_Mound;718766;9849195
Baobab_Tree;718077;9837971
Whoopi_Tree;713256;9842517
Murram_Pit_Three;718800;9836563
Fisi_Mingi_Luga;719201;9836421
BobLobLog;718774;9837487
Sausage_Tree;721907;9836461
Euphrates_Den;719599;9838284
Oodelali_Den;718352;9849222
Sneaky_Rock;725623;9841853
Moat_Den;724573;9842044
Portcullis_Den;724448;9842095
Monolith;726441;9842206
Moonset_Den;720892;9838075
Albatross_Den;718494;9849303
Mango_Den;726226;9842324
Kit_Kat_Den;726433;9842488
Twix_Den;726356;9842540
Meatloaf_Den;715241;9843545
DeGaulle_Den_II;723670;9844868
Blowin'_in_the_Wind_Tree;721116;9845013
Rocky_Spot;731691;9832225
Houdini_Den;716763;9843937
Black_Bellied_Bustard_Bird_Junction;717929;9843588
Sneaky_Hole;717935;9849965
Ilvermorny_Den;719409;9848777
Portkey_Junction;719362;9848345
Kabbalah_Den;718423;9849180
Bastion_Den;724676;9842170
Turret_Den;724950;9842127
Granualie_Gen;721416;9841468
ARBA_Natal_Den;721527;9841357
Cacophony_Den;716718;9843752
Hullabaloo_Den;716721;9843423
Uproar_Den;716771;9843244
Clamor_Den;716904;9843283
Hubbub_Den;716847;9843520
Extortion_Den;717163;9843805
Judith_Den2;718910;9849244
Tiny_Violet_Princess_Den;716339;9843900
Calexico_Den;716384;9842738
Bran_Den;724394;9842200
TSA_Den;724439;9841751
Angry_Ele_Den;718523;9844405
Ambush_Gardenia;718904;9844347
Defenestrate_Den2;725495;9841916
Ugli_Den;726305;9842484
Suzi_Den_3;726324;9842426
Angry_Ele_Den_2;718503;9844377
Lugga_Den2;718624;9844590
Lugga_Den_lll;718592;9844639
Suzi_Den;726298;9842460
Mango_Den_ll;726233;9842257
Bberry_Den;725937;9841648
Precipice_Den_ll;726027;9841858
Precipice_Den;726069;9841910
Rang_Natal_Den;726091;9842140
Seatac_Den;723326;9844804
Bright_Eyes_Den_ll;718276;9848942
Bright_Eyes_Den;718430;9848948
Diagon_Alley_ll;717981;9849311
Diagon_Alley_Den;717949;9849283
Gringotts_Den;718155;9849595
Whomping_Willow_Den;718529;9849152
Soda_Fountain_Den;718914;9851295
Precipice_Den_III;726025;9841891
Precipice_Den_II;726027;9841858
Hipposhi_Tree;720252;9850728
Crunk_Den_2;718357;9849270
Comatose_Culvert;718092;9841661
Mtafiti_Fisi_Good_Day_Den;717251;9842925
Some_Freaky_Lions_Den;719768;9848458
WAFL_Natal_Den;719230;9849296
Culvert_City_Den;718169;9842580
Dying_Cub_Culvert;718528;9842766
Silk_Natal_Den;717186;9846659
Oodelali_D2;718330;9849213
Crunk_Den_II;718357;9849270
Crunk_D5;718210;9849295
Crunk_D7;718227;9849357
Crunk_D6;718219;9849318
TEDY_Natal_Den;718187;9849410
Gringotts_Den_2;718197;9849416
Solid_Bottom_Crossing;717259;9846612
Ollivander's_Den_2;719198;9848864
Log_Cabin's_Culvert;721069;9840826
CERN_Den;719534;9838825
Truck_Stop_D;718315;9846176
Unremarkable_Den;722850;9847268
Mag_Den;719366;9850839
Gryffindor_Den;719173;9851289
Slytherin_Den;719259;9850909
Ravenclaw_Den;719000;9851018
Hufflepuff_Den;718886;9851135
Thug_Mansion_Den;718946;9851053
Durmstrang_Den;719067;9851012
Beauxbatons_Den;718987;9850937
Hogshead_Den;717723;9849485
Privet_Drive_Den;717846;9849364
Chamber_of_Secrets_Den;717726;9849379
3_Broomsticks_Den;717702;9849474
South_Den;724375;9842053
Railroad_Den;724422;9841651
Phil's_Tree;724090;9842018
Muddy_Waters;723516;9841763
9km_Marker;718048;9842058
Suzi_Den_II;726321;9842497
Ice_Age_Den;727052;9842117
Elm_Street_Den;726446;9842434
Orchid_Den;725445;9840897
Hydra_Den;725559;9840851
Pearl_Den;725783;9840988
Western_Front;723896;9840291
Submarine_Den;725144;9840834
Dharma_Den;725495;9840858
Hurley_Den;725185;9840831
Locke_Den;725145;9840826
Hallelujah_Den;723071;9841425
Egyptian_Goose;718296;9839943
Rivendell_Den;723719;9841457
Reese's_Den;726279;9842474
Milky_Way_Den_Deleted;726313;9842410
Heath_Den;726486;9842170
Rock_Lobster;726082;9842504
Kuni_Beach;728652;9842728
Mr._Cluck's_Chicken_Shack_Den;726936;9840626
Tailies_Den;726801;9840354
Helsinki_Den;719644;9851282
Oslo_Den;719597;9851224
Stockholm_Den;719632;9851320
Tallinn_Den;719639;9851358
Copenhagen_Den;719620;9851394
Reykjavik_Den;719658;9851418
Gothenburg_Den;719679;9851370
Aarhus_Den;719884;9851382
Serena_Camp;724390;9845214
Moscow_Den;719942;9851358
Mega_Junction;720751;9851603
St_Petersburg_Den;719940;9851218
Nyumba_Ndege_Den;724224;9846508
Scrapple_Den;724111;9846482
Crepes_Den;724243;9846030
Frittata_Den;723884;9846260
Pancake_Den;723933;9845900
Chex_Den;723983;9846130
Bergen_Den;720253;9851464
Vaasa_Den;720189;9851280
Kolding_Den;720256;9851264
Little_Big_Horn_D;719101;9840221
Salander_Den;720032;9850724
Riga_Den;720119;9850866
Rio_Grande_Den;716415;9843882
Sweetgrass_Den;716351;9844270
Sault_St._Marie_Den;716352;9844324
Cocobeach_Den;716199;9844306
Strasbourg_Den;716325;9844272
Hit_and_Run_Den;716588;9845972
Embezzlement_Den;716439;9845940
Driving_under_the_Influence_Den;716653;9846058
Alamo_Den;719098;9840106
Burnt_Crossing;715967;9841842
Juarez_Den;716375;9842579
Krakow_Den;719919;9851134
Malmö_Den;720175;9851218
Guca_Den;720474;9851196
Belgrade_Den;719841;9851154
Budapest_Den;719781;9851170
New_Queen's_Throne_Natal_Den;719751;9851136
Emma_Natal_Den_2_2012;719731;9847250
Emma_Natal_Den_2012;719768;9847218
Merry_Christmas_Den;719746;9847140
Kahana_Den;727319;9840910
Nightmare_Den;727399;9840910
Flashforward_Den;727377;9840658
Java_House_Den;727353;9840692
Oxytocin_Den;724934;9841116
Mexicalli_Den;716255;9842748
Happy_New_Year_Den;719821;9847114
Pile-o-rocks_Crossing;721209;9848004
Rhombush;720508;9848034
Big_Bush_Den;748061;9838502
Resurrection_Main_Den;747453;9838546
Lala_Den;744591;9841032
Green_Den;729719;9840569
Dicks_Den;747390;9837245
Fireworks_Den;741990;9840708
Den_One_Creek_Den_Complex;747634;9837096
Fig_Tree_Lugga_-_Top;743852;9840260
Flintstone_Den;747000;9837149
Tawny_Tree;743097;9840863
Daffy_Duck_Shrub;747248;9837085
Lone_Ranger_Natal_Den;747004;9836618
Man_Bush;745939;9837669
Leopard_Sex_Crossing;747704;9837000
Farmer's_Den;739847;9835373
Resurrection_Communal_Den;747569;9838508
Central_Park_Communal_Den;746472;9838970
Mountaineer_Den;747043;9838583
Cliff_Den;746018;9837982
Magic_Bush_Den;746745;9838653
Nimekufa_Kindani_Den;742941;9831923
Special_Den;743992;9831975
Doom's_Day_Den_2;746900;9838610
Cliff_Den_2;746082;9837966
Landscape_Den;744658;9833984
Landscape_Den_2;744819;9833984
Villa_Den;744705;9834929
Sayialel_Crossing;746881;9838682
Cool_Beans_Bush;744761;9835143
Villa_Den_2;744689;9835065
Confusing_Den;744211;9832288
Confusing_Den_2;744327;9831969
Confusing_Den_3;744260;9831828
Greenland_Den;743636;9832955
NUDI's_Den;744086;9832317
Dave_Den;747491;9837478
Dave's_Den;747491;9837478
Croton_Edge_Communal_Den;746952;9837148
NUDI's_Den_2;744117;9832275
Acacia_Den;749375;9838582
Aardwolf_Communal_Den;745294;9838050
Plantation_Den;746293;9839498
Olosogon_West_Bank_Natal_Den;754909;9835790
Fever_Tree_Natal_Den/Communal_Den_Complex;753681;9837484
Twin_Tree_Crossing;754110;9836521
Sunrise_Valley_Communal_Den/Natal_Den;753524;9837427
Maji_Fisi;745018;9838398
Dream_Camp;746192;9838993
Base_Natal_Den/Communal_Den;746442;9838893
Doom's_Day_Den;747037;9838562
Paradise_Den;746378;9836793
Aardvark_Road_Trees;746563;9836736
Magic_Culvert;747371;9836013
Ranger_Den;745281;9840331
No_See_Em_Den;744984;9840806
Alternate_Aardvark_Communal_Den;746470;9837032
Holiday_Communal_Den;746505;9836828
Tumo_Hill_Den;752769;9838944
FM_Den;752888;9838905
Over_the_River_Den;753542;9837353
Talek_Lugga_Crossing;745099;9840066
Boulevard_Den;744985;9839134
Kinda-See-Em_Den;745124;9840497
Den_of_Perfection;746689;9836798
Roadside_Den;746619;9836966
Banana_Tree_Communal_Den;740512;9859417
Fig_Tree_Den_2;736615;9840574
Sun_Den;741258;9840562
Wicked_Den;740636;9839896
Crocodile_Camp_Den;746008;9840226
Talek_Gate;745602;9840397
Waverly_Den;744929;9839296
Wayland_Den;745254;9839856
Alamo_Natal_Den;747851;9836348
Kitchen_Natal_Den;746684;9836802
T_Stop;745229;9837857
Kinda_See_Em_Den_Two;745085;9840608
Crocodile_Den;746043;9840060
Culvert_of_13_Lugga_South;747880;9835456
Main_Den_One_Creek_Crossing;747797;9836633
Riverbend_Den;748477;9838427
Teapot_Tree_Crossing;747432;9837579
Centre_Tree;747366;9838133
Lightning_Den;747326;9838572
Dion's_Natal_Den;747075;9837512
Landmark_Tree;748924;9838183
Rhino_Skull_Lugga_Crossing;746673;9837962
Stupid_Tree;746997;9836480
Teapot_Tree;747579;9837618
Pothole_Den;747622;9837700
Vulture_Crossing;747750;9837284
Century_Crossing;747636;9837248
Saga_Lugga,_Bottom;746397;9838510
Box_Crossing;748090;9837837
Mystery_Spot;746175;9839389
Kilong_Crossing;745194;9840304
Aqua's_Natal_Den_2014;743212;9836350
Gardenia_Den;746979;9836020
Secluded_Den;747062;9837168
Yoplait_Den;741720;9836168
Roosevelt's_Natal_Den_2014;741941;9835865
DOC_Communal_Den;747634;9837096
Milkyway_Den;742848;9835677
Argon's_Natal_Den_2014;743021;9835986
Maggie_Den;742990;9835692
Cash_Den;747481;9837043
Pole_not_Pole_Den;743572;9837544
Singizi_Den;747084;9835640
Handsome_H_Tree;743566;9837466
Lucky_Leopard_Den;742437;9836924
Nook;747100;9835502
Pond_Lugga_Crossing;743070;9836024
Kinda_See_Em_Den_Three;745114;9840561
Lazy_French_Den;741547;9835066
Tangawizi_Den;741030;9836512
Latrine;744470;9835638
Three_Sisters;741492;9836298
Photogenic_Tree;742761;9836578
Nomadic_Den;741877;9835276
Sugar_Daddy_Den;742514;9835091
Candybar_Crossing;742442;9834986
Love_Stinks_Den;741286;9836630
Saga_Lugga;746095;9838250
No_Name_Hill_Tree;748044;9837449
Stupid_Bushes,_Northwest_Edge;746431;9837129
Cheetah_Tree_Crossing;748565;9837620
