landmark_id,utme,utmn,clan,X,Y
Eyrie_Den_2,718888,9843911,happyzebra,34.96729532886044,-1.4113456453665265
Superstar_Den_3,724828,9840099,serenas,35.02069027004033,-1.4457661449010617
Nchoko_Den,724749,9839441,serenas,35.01998580824272,-1.451716150657123
Nchoko_Den_2,724689,9839404,serenas,35.019447065744146,-1.452051174487811
Lone_Elephant_Den,724765,9839596,serenas,35.020128308292506,-1.4503145741985919
Lone_Elephant_Den2,724875,9839737,serenas,35.0211154152263,-1.449038821972144
Lone_Elephant_Den_3,724854,9839665,serenas,35.02092732910964,-1.449689985918616
Lone_Elephant_Den_4,724824,9839786,serenas,35.02065683983817,-1.4485961954270339
Lugga_Den_III,718592,9844639,happyzebra,34.964630513483186,-1.4047654014257112
Lugga_Den_4,718622,9844671,happyzebra,34.964899795030995,-1.4044758323790996
Buffalo_Den,719627,9837833,happyzebra,34.97398183905827,-1.4662963560665854
Buffalo_Crossing,752924,9837404,happyzebra,35.2731075408686,-1.4698889438146416
Saito's_Den_2,724929,9840470,serenas,35.02159468501022,-1.4424109029741448
Mars_Den,723417,9840596,serenas,35.00800990553453,-1.4412837597615784
Saito's_Den,725054,9840520,serenas,35.02271727836094,-1.441957819424419
Crunk_D4,718328,9849289,serenan,34.962224142747964,-1.3627224807335423
Crunk_Den_8,718181,9849203,serenan,34.960904128454025,-1.3635011692117023
Diagon_Alley_Den_II,717981,9849311,serenan,34.959106542744806,-1.3625261124873724
Crunk_D3,718332,9849272,serenan,34.9622602030621,-1.3628761639256324
Big_Sky_Den_2,725618,9841109,serenas,35.0277795044882,-1.4366278070521643
Bird_Bath_Den,725337,9841541,serenas,35.025251594054936,-1.4327241038968235
Lonely_Tube,725158,9841224,serenas,35.02364599620396,-1.4355917140183425
Changra_Den,718635,9849330,serenan,34.964981917608704,-1.3623494992447234
Wild_Berry_Den,718776,9849282,serenan,34.96624900611316,-1.362782470134474
Judith_Den,718861,9849286,serenan,34.967012611886815,-1.3627456749058116
The_Burrow_Den,719609,9848844,serenan,34.97373584492592,-1.3667366427061667
Migration_Den_3,719817,9837650,happyzebra,34.97569030746178,-1.4679494969259108
Migration_Den,719721,9937675,happyzebra,34.974278667537924,-0.5635366896620049
Coincidence_Den_2,719576,9837606,happyzebra,34.97352543918941,-1.4683492630306276
Coincidence_D,719522,9837495,happyzebra,34.973041166946835,-1.4693533399116159
Migration_Den_4,719680,9837699,happyzebra,34.97445906941581,-1.4675075407978009
Migration_Den_5,719569,9837708,happyzebra,34.973461740117955,-1.4674270500245443
Grand_Theft_Auto_Den,717033,9844406,happyzebra,34.95062597384908,-1.406883995126432
Arson_Den,717309,9844189,happyzebra,34.953107243315706,-1.408844013920849
Bellagio_ND,726391,9840882,serenas,35.034725851961575,-1.438674015921038
Homicide_Den,717090,9844193,happyzebra,34.951139674605166,-1.4088095054434637
FML_Den,725171,9841252,serenas,35.023762564305535,-1.435338445847052
Vandalism_Den,717253,9844123,happyzebra,34.95260462577622,-1.4094412084388026
Rousseau_Den,725441,9840912,serenas,35.026190926480574,-1.438410414786228
Windsor_Den,716432,9842596,happyzebra,34.945240103149374,-1.4232545702244697
Amazon_Den,719656,9838561,happyzebra,34.97423662746133,-1.4597136594299707
Larceny_Den,717242,9843722,happyzebra,34.95250882448873,-1.4130671220104696
Gettysburg_Den,719322,9840190,happyzebra,34.971223110257604,-1.4449871106394758
LBJ_X,720116,9840087,happyzebra,34.978357380994396,-1.4459121764899572
Schmuzty_Den,720201,9839904,happyzebra,34.97912247193006,-1.4475661599944702
Schmuck_Den,720374,9839933,happyzebra,34.980676509963544,-1.447302581334425
Oy_Vey_Den,721091,9840261,happyzebra,34.98711558122876,-1.4443312059236078
Mashugana_Den,721208,9840487,happyzebra,34.988164950189,-1.4422868398076214
Mashugana_Den_II,721189,9840596,happyzebra,34.98799339646062,-1.4413014365262657
Bubula_Den,720534,9840559,happyzebra,34.982109073064066,-1.4416411464544638
Gila_River_Den_II,716426,9843696,happyzebra,34.94517788976564,-1.4133084054930323
Gila_River_Den,716307,9843668,happyzebra,34.944108974422285,-1.4135624830267697
Gila_River_Den_III,716452,9843748,happyzebra,34.94541108889425,-1.4128380240964236
Tigris_Den,719693,9838330,happyzebra,34.97457086955691,-1.4618020321512197
Serena_Maji_Fisi,719330,9838487,happyzebra,34.971308334838604,-1.4603853438325143
Inselberg_View,717041,9838432,happyzebra,34.95074359220909,-1.4609007134738885
Goliath_Heron_Den,717110,9838860,happyzebra,34.95136018028757,-1.457030207215206
Cannibal_Cami_Den,718608,9836934,happyzebra,34.964833921276366,-1.4744331303438198
Whooping_Cami_Den,718655,9836894,happyzebra,34.96525650456732,-1.4747944310139587
Airstrip_Den,723463,9844931,serenan,35.00838928556249,-1.4020877856536098
Redemption_Den,722500,9844773,serenan,34.99973901710701,-1.4035238313279854
Holy_Grail_Den_II,718859,9840103,happyzebra,34.967064082981196,-1.445777384602356
Magic_Marsh,724859,9846540,serenan,35.0209182920812,-1.3875289954642782
Uji_Den,723067,9846159,serenan,35.00482226040589,-1.390987666687056
Best_Friends_Forever_Water_Hole,723988,9845795,serenan,35.01309914877928,-1.3942717323696916
Runway_Den_II,723179,9844719,serenan,35.00583950012999,-1.4040068234090868
Wanderlust_Den,722573,9844992,serenan,35.00039316074922,-1.4015431325542538
Maji_ya_Ndege,720930,9849994,serenan,34.98559504807085,-1.3563287326493982
Twin_Culverts,716967,9849024,serenan,34.949998849114245,-1.365128603074489
Crunk_Den,718375,9849268,serenan,34.96264654287402,-1.362912014738906
Two_Term_Tree,719196,9848470,serenan,34.97002824239435,-1.370121371891757
Rainy_Day_D,722647,9844903,serenan,35.00105865298869,-1.4023472725986665
Bakery_Den,722709,9844770,serenan,35.0016166773113,-1.4035493395269394
Boone_Den,725499,9840852,serenas,35.02671247169026,-1.4389524425299085
Claire_Den,725383,9840846,serenas,35.02567038658245,-1.4390076237168492
Mr._Eko_Den,725291,9840944,serenas,35.02484308535927,-1.4381222886262999
The_Abyss,725061,9842224,serenas,35.022766632675406,-1.4265509087020973
Temple_of_Artemis_Den,724900,9841254,serenas,35.02132790846602,-1.43532253017316
Zeus_Den,724943,9841096,serenas,35.02171547263841,-1.4367507571853926
Polar_Bear_Den,725352,9840838,serenas,35.02539194923609,-1.4390802051899743
Jackson's_Hole_Den,725657,9841081,serenas,35.02813009940091,-1.4368806574360202
Summit_Den,726881,9841004,serenas,35.039126956048136,-1.4375669981624843
Airfield,723651,9844648,serenas,35.01008043604986,-1.404645114764825
Island_Den,725384,9840990,serenas,35.02567822191754,-1.4377056303800573
Lost_Den,725277,9841016,serenas,35.02471673683327,-1.4374714078965707
Pyramid_of_Giza,724698,9841306,serenas,35.01951274344957,-1.4348539809164116
Sawyer_Den,725256,9840952,serenas,35.02452858474069,-1.4380502368328434
Colossus_of_Rhodes_Den,725114,9841436,serenas,35.02324901973148,-1.4336752515023383
Defenestrate_Den,725405,9841812,serenas,35.02586034675159,-1.430273296321756
Cripple_Tree,727202,9842261,serenas,35.042000700614004,-1.4261992722714683
Pride_Rock,718416,9839082,happyzebra,34.96309201052187,-1.4550126422277843
Reach_Out_and_Touch_Mound,718766,9849195,serenan,34.96615980499274,-1.363569189257206
Baobab_Tree,718077,9837971,happyzebra,34.96005502877615,-1.4650608873723108
Whoopi_Tree,713256,9842517,happyzebra,34.916706355790936,-1.42399294957458
Summit_Den,726881,9841004,happyzebra,35.039126956048136,-1.4375669981624843
Murram_Pit_Three,718800,9836563,happyzebra,34.96656187020394,-1.4777861379943236
Fisi_Mingi_Luga,719201,9836421,happyzebra,34.97016573782577,-1.4790668697374176
BobLobLog,718774,9837487,happyzebra,34.966320946559456,-1.4694316394100604
Sausage_Tree,721907,9836461,happyzebra,34.99447694802033,-1.4786833415977922
Euphrates_Den,719599,9838284,happyzebra,34.97372671042294,-1.462218704664792
Oodelali_Den,718352,9849222,serenan,34.96244024852818,-1.363328112567505
Sneaky_Rock,725623,9841853,serenas,35.02781850439492,-1.4299008515035068
Moat_Den,724573,9842044,serenas,35.01838391491424,-1.428182273298186
Portcullis_Den,724448,9842095,serenas,35.017260524035365,-1.427722143518669
Monolith,726441,9842206,serenas,35.035164476588655,-1.4267026512450551
Moonset_Den,720892,9838075,happyzebra,34.985345013309946,-1.4640981268801085
Albatross_Den,718494,9849303,serenan,34.96371537793022,-1.3625946705237366
Mango_Den,726226,9842324,serenas,35.03323202020347,-1.4256374706308523
Kit_Kat_Den,726433,9842488,serenas,35.03509036671401,-1.4241530086786747
Twix_Den,726356,9842540,serenas,35.034398201782444,-1.4236834645570304
Meatloaf_Den,715241,9843545,happyzebra,34.934532651672086,-1.4146827086531761
DeGaulle_Den_II,723670,9844868,serenan,35.01024943005028,-1.402655803141746
Blowin'_in_the_Wind_Tree,721116,9845013,happyzebra,34.987303400390054,-1.4013644728161836
Rocky_Spot,731691,9832225,happyzebra,35.082412503684616,-1.5169007728737105
Houdini_Den,716763,9843937,happyzebra,34.94820376377875,-1.4111267304914876
Black_Bellied_Bustard_Bird_Junction,717929,9843588,happyzebra,34.95868198016099,-1.4142735110489433
Sneaky_Hole,717935,9849965,serenan,34.958688511897414,-1.35661302140605
Ilvermorny_Den,719409,9848777,serenan,34.97193955462803,-1.3673439336447244
Portkey_Junction,719362,9848345,serenan,34.9715205023771,-1.3712503707054744
Kabbalah_Den,718423,9849180,serenan,34.96307841784244,-1.3637073496228478
Bastion_Den,724676,9842170,serenas,35.01930826267183,-1.4270422133393954
Turret_Den,724950,9842127,serenas,35.0217701882424,-1.427428824928082
Granualie_Gen,721416,9841468,happyzebra,34.990025963548455,-1.4334152260551276
ARBA_Natal_Den,721527,9841357,happyzebra,34.991024064053775,-1.4344179886219421
Cacophony_Den,716718,9843752,happyzebra,34.94780086647484,-1.4127998405442959
Hullabaloo_Den,716721,9843423,happyzebra,34.947830300289226,-1.415774634339182
Uproar_Den,716771,9843244,happyzebra,34.9482808648552,-1.417392771140195
Clamor_Den,716904,9843283,happyzebra,34.94947547444888,-1.4170391214565283
Hubbub_Den,716847,9843520,happyzebra,34.948961582199864,-1.4148966037643267
Extortion_Den,717163,9843805,happyzebra,34.95179844534837,-1.4123172385625529
Judith_Den2,718910,9849244,serenan,34.96745313321771,-1.3631250724880086
Tiny_Violet_Princess_Den,716339,9843900,happyzebra,34.94439472625316,-1.4114644934179512
Calexico_Den,716384,9842738,happyzebra,34.944807781803355,-1.4219709707266102
Bran_Den,724394,9842200,serenas,35.016774565386974,-1.4267732023352924
TSA_Den,724439,9841751,serenas,35.017182383887565,-1.4308325298012194
Angry_Ele_Den,718523,9844405,happyzebra,34.96401237836417,-1.4068817325747016
Ambush_Gardenia,718904,9844347,happyzebra,34.96743576521959,-1.4074032591593824
Defenestrate_Den2,725495,9841916,serenas,35.02666807012965,-1.4293322554952748
Ugli_Den,726305,9842484,serenas,35.033940471922485,-1.424190196554223
Suzi_Den_3,726324,9842426,serenas,35.034111624245924,-1.4247144529715388
Angry_Ele_Den_2,718503,9844377,happyzebra,34.96383290769356,-1.4071350582850144
Lugga_Den2,718624,9844590,happyzebra,34.9649183753411,-1.405208211360729
Lugga_Den_lll,718592,9844639,happyzebra,34.964630513483186,-1.4047654014257112
Suzi_Den,726298,9842460,serenas,35.0338777756157,-1.4244072488883437
Mango_Den_ll,726233,9842257,serenas,35.033295438680504,-1.4262431967502232
Bberry_Den,725937,9841648,serenas,35.03064106470038,-1.4317518564771634
Precipice_Den_ll,726027,9841858,serenas,35.031447940237676,-1.429852413545931
Precipice_Den,726069,9841910,serenas,35.03182484798846,-1.4293819178052498
Rang_Natal_Den,726091,9842140,serenas,35.03202066492313,-1.4273021899278766
Seatac_Den,723326,9844804,serenan,35.007159474852486,-1.4032371404290176
Bright_Eyes_Den_ll,718276,9848942,serenan,34.961759518798004,-1.365860411366279
Bright_Eyes_Den,718430,9848948,serenan,34.96314300716982,-1.3658050225734741
Diagon_Alley_ll,717981,9849311,serenan,34.959106542744806,-1.3625261124873724
Diagon_Alley_Den,717949,9849283,serenan,34.95881925987671,-1.3627795221322476
Gringotts_Den,718155,9849595,serenan,34.960667679976225,-1.3599569241735445
Whomping_Willow_Den,718529,9849152,serenan,34.9640309232097,-1.363959741126282
Soda_Fountain_Den,718914,9851295,serenan,34.96747411345897,-1.344580119442277
Precipice_Den_III,726025,9841891,serenas,35.0314297101843,-1.429554058963914
Precipice_Den_II,726027,9841858,serenas,35.031447940237676,-1.429852413545931
Hipposhi_Tree,720252,9850728,serenan,34.97949862830973,-1.3496970541326188
Crunk_Den_2,718357,9849270,serenan,34.96248481685739,-1.3628940635504119
Comatose_Culvert,718092,9841661,happyzebra,34.960161114996346,-1.431696061962874
Mtafiti_Fisi_Good_Day_Den,717251,9842925,happyzebra,34.9525957176991,-1.4202735033715934
Some_Freaky_Lions_Den,719768,9848458,serenan,34.975167143560256,-1.370225614783203
WAFL_Natal_Den,719230,9849296,serenan,34.97032760909376,-1.3626525286571634
Culvert_City_Den,718169,9842580,happyzebra,34.96084585904203,-1.423385938404794
Dying_Cub_Culvert,718528,9842766,happyzebra,34.96406976232585,-1.4217013808673995
Silk_Natal_Den,717186,9846659,happyzebra,34.95198373995203,-1.3865112695425827
Oodelali_D2,718330,9849213,serenan,34.962242667146135,-1.363409652019858
Crunk_Den_II,718357,9849270,serenan,34.96248481685739,-1.3628940635504119
Crunk_D5,718210,9849295,serenan,34.96116399049109,-1.3626690982681016
Crunk_D7,718227,9849357,serenan,34.96131626448606,-1.3621083736551645
Crunk_D6,718219,9849318,serenan,34.96124467797899,-1.362461067683885
TEDY_Natal_Den,718187,9849410,serenan,34.96095651822321,-1.3616294458422882
Gringotts_Den_2,718197,9849416,serenan,34.961046314054244,-1.3615751207073168
Solid_Bottom_Crossing,717259,9846612,happyzebra,34.95263992827812,-1.3869356977806253
Ollivander's_Den_2,719198,9848864,serenan,34.97004330278491,-1.3665588569388507
Log_Cabin's_Culvert,721069,9840826,serenan,34.98691349921968,-1.4392227741301233
CERN_Den,719534,9838825,happyzebra,34.97313846586464,-1.4573275782486423
Truck_Stop_D,718315,9846176,happyzebra,34.96213037254438,-1.390870076447552
Unremarkable_Den,722850,9847268,serenan,35.00286433871503,-1.3809620920863814
Mag_Den,719366,9850839,serenan,34.97153813236819,-1.348699915162135
Gryffindor_Den,719173,9851289,serenan,34.969800977939926,-1.3446324818688344
Slytherin_Den,719259,9850909,serenan,34.97057634946394,-1.3480677674684713
Ravenclaw_Den,719000,9851018,serenan,34.968248734836855,-1.347084095995877
Hufflepuff_Den,718886,9851135,serenan,34.967223724217924,-1.3460270267916994
Thug_Mansion_Den,718946,9851053,serenan,34.967763351515,-1.3467680241844289
Durmstrang_Den,719067,9851012,serenan,34.96885069798631,-1.3471378578019966
Beauxbatons_Den,718987,9850937,serenan,34.968132532481434,-1.3478165840801115
Hogshead_Den,717723,9849485,serenan,34.9567874044281,-1.3609547093311838
Privet_Drive_Den,717846,9849364,serenan,34.957893317695714,-1.3620478819463941
Chamber_of_Secrets_Den,717726,9849379,serenan,34.95681512944532,-1.3619131341201318
3_Broomsticks_Den,717702,9849474,serenan,34.956598820834046,-1.3610543248805884
South_Den,724375,9842053,serenas,35.01660502947374,-1.4281024705620364
Railroad_Den,724422,9841651,serenas,35.01703044748928,-1.4317368263467907
Phil's_Tree,724090,9842018,serenas,35.014044886953634,-1.4284211875300974
Muddy_Waters,723516,9841763,serenas,35.00889010675208,-1.4307313544625546
9km_Marker,718048,9842058,happyzebra,34.959762762873865,-1.4281067560609588
Suzi_Den_II,726321,9842497,serenas,35.03408410969315,-1.424072529118224
Ice_Age_Den,727052,9842117,serenas,35.040654282835774,-1.4275024487001353
Elm_Street_Den,726446,9842434,serenas,35.03520758461754,-1.4246411465212072
Orchid_Den,725445,9840897,serenas,35.0262269817774,-1.4385460060900561
Hydra_Den,725559,9840851,serenas,35.02725151371375,-1.4389610019327932
Pearl_Den,725783,9840988,serenas,35.029262811204816,-1.4377205091614709
Western_Front,723896,9840291,serenas,35.012315667060626,-1.4440376362589564
Submarine_Den,725144,9840834,serenas,35.02352332675607,-1.4391180410285453
Dharma_Den,725495,9840858,serenas,35.0266764881816,-1.4388982253150568
Hurley_Den,725185,9840831,serenas,35.023891691378296,-1.4391448367753927
Locke_Den,725145,9840826,serenas,35.02353237445402,-1.4391903656183471
Hallelujah_Den,723071,9841425,serenas,35.0048948925357,-1.433790963061458
Egyptian_Goose,718296,9839943,happyzebra,34.96200718155645,-1.4472284968583702
Rivendell_Den,723719,9841457,serenas,35.0107162636452,-1.4334964907995347
Lighthouse_Den,727206,9840510,serenas,35.04205067325805,-1.4420308587558457
Reese's_Den,726279,9842474,serenas,35.033706972287035,-1.4242808192472889
Milky_Way_Den_Deleted,726313,9842410,serenas,35.03401292931921,-1.4248592050977067
Heath_Den,726486,9842170,serenas,35.03556903409554,-1.427027785579327
Rock_Lobster,726082,9842504,serenas,35.03193692389691,-1.424011144776382
Kuni_Beach,728652,9842728,serenas,35.055023367789516,-1.4219652672691812
Mr._Cluck's_Chicken_Shack_Den,726936,9840626,serenas,35.03962410415484,-1.440984235597441
Tailies_Den,726801,9840354,serenas,35.03841347461793,-1.443444614392344
Helsinki_Den,719644,9851282,serenan,34.97403242081662,-1.344692334067635
Oslo_Den,719597,9851224,serenan,34.9736106019293,-1.3452171056815327
Stockholm_Den,719632,9851320,serenan,34.973924338703355,-1.3443488311876286
Tallinn_Den,719639,9851358,serenan,34.973986949531316,-1.344005189380672
Copenhagen_Den,719620,9851394,serenan,34.97381599528137,-1.343679821312061
Reykjavik_Den,719658,9851418,serenan,34.97415720665054,-1.34346253902924
Gothenburg_Den,719679,9851370,serenan,34.974346215672334,-1.343896394690341
Aarhus_Den,719884,9851382,serenan,34.9761878128148,-1.3437863932155125
Serena_Camp,724390,9845214,serenan,35.01671511531624,-1.3995218010160704
Moscow_Den,719942,9851358,serenan,34.976709048871285,-1.3440029730492429
Mega_Junction,720751,9851603,serenan,34.98397515535287,-1.3417817986274247
St_Petersburg_Den,719940,9851218,serenan,34.97669209988006,-1.3452688458157003
Nyumba_Ndege_Den,724224,9846508,serenan,35.015213854058715,-1.3878232263764574
Scrapple_Den,724111,9846482,serenan,35.01419888673965,-1.3880591793261816
Crepes_Den,724243,9846030,serenan,35.015388211314985,-1.392144977238065
Frittata_Den,723884,9846260,serenan,35.012161266854235,-1.3900681720000385
Pancake_Den,723933,9845900,serenan,35.012604233073176,-1.3933227852979972
Chex_Den,723983,9846130,serenan,35.013051658584885,-1.3912428219984536
Bergen_Den,720253,9851464,serenan,34.97950224242825,-1.3430422612167219
Vaasa_Den,720189,9851280,serenan,34.97892861867196,-1.3447064269389502
Kolding_Den,720256,9851264,serenan,34.979530650378585,-1.3448506048907904
Little_Big_Horn_D,719101,9840221,happyzebra,34.96923735243719,-1.4447085459230884
Salander_Den,720032,9850724,serenan,34.977522214974954,-1.349734840107655
Riga_Den,720119,9850866,serenan,34.97830277099589,-1.348450259680724
Rio_Grande_Den,716415,9843882,happyzebra,34.94507766410914,-1.4116266748444288
Sweetgrass_Den,716351,9844270,happyzebra,34.94449976051409,-1.408118857543274
Sault_St._Marie_Den,716352,9844324,happyzebra,34.94450834004999,-1.4076305812439553
Cocobeach_Den,716199,9844306,happyzebra,34.94313388695994,-1.4077944910376117
Strasbourg_Den,716325,9844272,happyzebra,34.94426615545747,-1.4081009696412896
Hit_and_Run_Den,716588,9845972,happyzebra,34.94661632062978,-1.3927275792972706
Embezzlement_Den,716439,9845940,happyzebra,34.945277917199334,-1.3930180362283062
Driving_under_the_Influence_Den,716653,9846058,happyzebra,34.94719965282428,-1.3919494816475149
Alamo_Den,719098,9840106,happyzebra,34.96921129567881,-1.4457483852875082
Burnt_Crossing,715967,9841842,happyzebra,34.94106812056429,-1.4300758047935676
Juarez_Den,716375,9842579,happyzebra,34.94472812752928,-1.4234087191508689
Krakow_Den,719919,9851134,serenan,34.97650405116589,-1.3460285146211177
Malmö_Den,720175,9851218,serenan,34.97880329705195,-1.3452671231732516
Guca_Den,720474,9851196,serenan,34.98148961519428,-1.345463848713752
Belgrade_Den,719841,9851154,serenan,34.97580316689003,-1.345848249283411
Budapest_Den,719781,9851170,serenan,34.975264020542305,-1.3457040191802778
New_Queen's_Throne_Natal_Den,719751,9851136,serenan,34.97499475293192,-1.346011661873409
Emma_Natal_Den_2_2012,719731,9847250,serenan,34.97484372242962,-1.3811484473689022
Emma_Natal_Den_2012,719768,9847218,serenan,34.97517636815883,-1.3814375084751191
Merry_Christmas_Den,719746,9847140,serenan,34.97497930361285,-1.3821429381829593
Kahana_Den,727319,9840910,serenas,35.043062623494315,-1.4384133552230731
Nightmare_Den,727399,9840910,serenas,35.04378132799833,-1.4384127073834942
Flashforward_Den,727377,9840658,serenas,35.04358571374094,-1.440691334356196
Java_House_Den,727353,9840692,serenas,35.04336982820995,-1.4403841192245155
Oxytocin_Den,724934,9841116,serenas,35.021634458325856,-1.4365699974595019
Mexicalli_Den,716255,9842748,happyzebra,34.943648733059504,-1.4218815331435397
Happy_New_Year_Den,719821,9847114,serenan,34.975653295562424,-1.3823774620430855
Pile-o-rocks_Crossing,721209,9848004,serenan,34.98811631775041,-1.3743198022428464
Rhombush,720508,9848034,serenan,34.981818390187875,-1.374053816561547
Big_Bush_Communal_Den,748061,9838502,talek,35.22941485168449,-1.4600069623903098
Big_Bush_Den,748061,9838502,talek,35.22941485168449,-1.4600069623903098
Resurrection_Main_Den,747453,9838546,talek,35.22395291036572,-1.4596146305119757
Lala_Den,744591,9841032,talek,35.19822216393237,-1.4371652630168996
Green_Den,729719,9840569,talek,35.06462639237455,-1.441476919240089
Dicks_Den,747390,9837245,talek,35.223398596474986,-1.4713767507062567
Fireworks_Den,741990,9840708,talek,35.17486024152668,-1.4401169664004954
Den_One_Creek_Den_Complex,747634,9837096,talek,35.22559175344958,-1.4727215676032683
Fig_Tree_Lugga_-_Top,743852,9840260,talek,35.19159046092312,-1.4441510238870272
Flintstone_Den,747000,9837149,talek,35.21989612833125,-1.472248143080649
Tawny_Tree,743097,9840863,talek,35.184803109225,-1.4387060939983576
Daffy_Duck_Shrub,747248,9837085,talek,35.22212445993817,-1.472824494883716
